
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.99556891e-02, 2.10991949e-02, -2.15280261e-02, 6.02867343e-02, 4.29088436e-02, 3.67132351e-02, -2.11059190e-02
-2.02222168e-02, 2.08866131e-02, -2.14023385e-02, 6.48515075e-02, 4.88469452e-02, 3.64262201e-02, -2.21996419e-02
-2.05060914e-02, 2.06930470e-02, -2.12801006e-02, 6.90081641e-02, 5.52651882e-02, 3.45550030e-02, -2.26679873e-02
-2.07826681e-02, 2.05354411e-02, -2.11748257e-02, 7.45047033e-02, 6.31048977e-02, 3.27069201e-02, -2.23378502e-02
-2.10841633e-02, 2.03909352e-02, -2.10749079e-02, 7.38986954e-02, 6.50364384e-02, 2.87151523e-02, -2.01672632e-02
-2.13960875e-02, 2.02611834e-02, -2.09830794e-02, 7.26347119e-02, 6.54845238e-02, 2.55569015e-02, -1.82872619e-02
-2.16887780e-02, 2.01481320e-02, -2.09021587e-02, 6.98188320e-02, 6.31932542e-02, 2.41337437e-02, -1.72871221e-02
-2.20035221e-02, 2.00259630e-02, -2.08138805e-02, 6.76337406e-02, 6.07823655e-02, 2.39778981e-02, -1.74610130e-02
-2.22731065e-02, 1.99149493e-02, -2.07341891e-02, 6.70557618e-02, 5.93538955e-02, 2.55085956e-02, -1.79694835e-02
-2.25866102e-02, 1.97755061e-02, -2.06399448e-02, 7.15928301e-02, 6.28171116e-02, 2.88616307e-02, -1.86158735e-02
-2.28967667e-02, 1.96297839e-02, -2.05536336e-02, 7.47559592e-02, 6.56079724e-02, 3.15065905e-02, -1.70699321e-02
-2.32074335e-02, 1.94763690e-02, -2.04797592e-02, 7.85239041e-02, 6.87978640e-02, 3.48605961e-02, -1.47511205e-02
-2.35258657e-02, 1.93179715e-02, -2.04265993e-02, 8.70489776e-02, 7.77463019e-02, 3.79531160e-02, -9.62276477e-03
-2.38486715e-02, 1.91711374e-02, -2.04064734e-02, 9.04870331e-02, 8.33803341e-02, 3.51470076e-02, -5.58123342e-04
-2.41542663e-02, 1.90455280e-02, -2.04182006e-02, 9.07547623e-02, 8.40345621e-02, 3.35397981e-02, 7.04991445e-03
-2.44919416e-02, 1.89143624e-02, -2.04566475e-02, 8.53282884e-02, 7.91062564e-02, 2.98420060e-02, 1.15140155e-02
-2.47803386e-02, 1.88057106e-02, -2.05026213e-02, 7.75822476e-02, 7.16997758e-02, 2.68369168e-02, 1.25669315e-02
-2.50330269e-02, 1.87078938e-02, -2.05474086e-02, 7.17418194e-02, 6.57299608e-02, 2.62208246e-02, 1.17868334e-02
-2.52963137e-02, 1.85929798e-02, -2.05909777e-02, 6.70252219e-02, 5.99786155e-02, 2.85651591e-02, 8.88694916e-03
-2.55896691e-02, 1.84374955e-02, -2.06265710e-02, 6.51245788e-02, 5.60330935e-02, 3.28577049e-02, 4.67699347e-03
-2.58771703e-02, 1.82553325e-02, -2.06401218e-02, 6.55013695e-02, 5.41192815e-02, 3.68984640e-02, 1.89048063e-04
-2.61594057e-02, 1.80533249e-02, -2.06289608e-02, 6.77271485e-02, 5.40613718e-02, 4.05113734e-02, -4.81278822e-03
-2.64323223e-02, 1.78414732e-02, -2.05931403e-02, 7.00904652e-02, 5.41665033e-02, 4.34296951e-02, -9.61899571e-03
-2.66913027e-02, 1.76297836e-02, -2.05366109e-02, 7.32927248e-02, 5.52278534e-02, 4.59788144e-02, -1.44102853e-02
-2.69513838e-02, 1.74096934e-02, -2.04574335e-02, 7.59812668e-02, 5.56628704e-02, 4.79185730e-02, -1.94578543e-02
-2.72024535e-02, 1.71900596e-02, -2.03598887e-02, 7.75579587e-02, 5.51542714e-02, 4.91244122e-02, -2.36650743e-02
-2.74462029e-02, 1.69666391e-02, -2.02448051e-02, 8.06527361e-02, 5.48678115e-02, 5.18548340e-02, -2.83806920e-02
-2.76779626e-02, 1.67392287e-02, -2.01160312e-02, 8.33502188e-02, 5.38290292e-02, 5.49587831e-02, -3.20815481e-02
-2.78972164e-02, 1.65049061e-02, -1.99775919e-02, 8.63007233e-02, 5.24689965e-02, 5.88281304e-02, -3.51293460e-02
-2.81041712e-02, 1.62611455e-02, -1.98324490e-02, 9.01010931e-02, 5.13630584e-02, 6.36523813e-02, -3.77944149e-02
-2.83002872e-02, 1.60079710e-02, -1.96837131e-02, 9.47187245e-02, 5.11959977e-02, 6.88786283e-02, -4.00791913e-02
-2.84856278e-02, 1.57491136e-02, -1.95350572e-02, 9.83004794e-02, 5.04996441e-02, 7.33266324e-02, -4.16650400e-02
-2.86598112e-02, 1.54857421e-02, -1.93864405e-02, 1.00698285e-01, 4.87028807e-02, 7.68371150e-02, -4.31767441e-02
-2.88214553e-02, 1.52181694e-02, -1.92353129e-02, 1.02265373e-01, 4.56416905e-02, 7.95281306e-02, -4.52804528e-02
-2.89689042e-02, 1.49463974e-02, -1.90775897e-02, 1.03921689e-01, 4.18031290e-02, 8.18379372e-02, -4.85259518e-02
-2.91005522e-02, 1.46723799e-02, -1.89103186e-02, 1.05465062e-01, 3.75129245e-02, 8.34256113e-02, -5.24959676e-02
-2.92162895e-02, 1.43968211e-02, -1.87300239e-02, 1.08394533e-01, 3.32585275e-02, 8.52870494e-02, -5.80462255e-02
-2.93157771e-02, 1.41230784e-02, -1.85363423e-02, 1.11602530e-01, 2.92119216e-02, 8.68012011e-02, -6.37757033e-02
-2.94023864e-02, 1.38474293e-02, -1.83255766e-02, 1.17504381e-01, 2.61674598e-02, 8.96794945e-02, -7.12750405e-02
-2.94758435e-02, 1.35799339e-02, -1.81058142e-02, 1.23497233e-01, 2.37845257e-02, 9.24513787e-02, -7.83492476e-02
-2.95414906e-02, 1.33169843e-02, -1.78762823e-02, 1.30331829e-01, 2.30974536e-02, 9.54699665e-02, -8.56643394e-02
-2.96038557e-02, 1.30612087e-02, -1.76425464e-02, 1.34942040e-01, 2.39009913e-02, 9.72612649e-02, -9.04341936e-02
-2.96670347e-02, 1.28098801e-02, -1.74097624e-02, 1.36634305e-01, 2.53730025e-02, 9.86378416e-02, -9.10808519e-02
-2.97319070e-02, 1.25579927e-02, -1.71852857e-02, 1.34687483e-01, 2.58345529e-02, 1.00140110e-01, -8.62858742e-02
-2.97944564e-02, 1.22971721e-02, -1.69754215e-02, 1.30932480e-01, 2.28319131e-02, 1.02994770e-01, -7.75505900e-02
-2.98454724e-02, 1.20196110e-02, -1.67829096e-02, 1.28437191e-01, 1.58109330e-02, 1.07347861e-01, -6.87209144e-02
-2.98743136e-02, 1.17199067e-02, -1.66037846e-02, 1.29690975e-01, 5.25619136e-03, 1.13114953e-01, -6.32228553e-02
-2.98723038e-02, 1.13819307e-02, -1.64221209e-02, 1.32253304e-01, -6.66795857e-03, 1.17243312e-01, -6.08315989e-02
-2.98190713e-02, 1.09285191e-02, -1.61859915e-02, 1.38478786e-01, -2.14807484e-02, 1.21126555e-01, -6.35870248e-02
-2.97444295e-02, 1.05833542e-02, -1.60004534e-02, 1.41368732e-01, -3.09291370e-02, 1.20757595e-01, -6.66791648e-02
-2.95569338e-02, 1.00006815e-02, -1.56519953e-02, 1.45254850e-01, -4.53851819e-02, 1.15649000e-01, -7.52626508e-02
-2.93171201e-02, 9.46578942e-03, -1.52737787e-02, 1.38774425e-01, -5.21103926e-02, 1.01672068e-01, -7.87758604e-02
-2.90423092e-02, 9.00235679e-03, -1.48942517e-02, 1.22660883e-01, -5.62533401e-02, 8.21836889e-02, -7.16037303e-02
-2.87347455e-02, 8.64848122e-03, -1.45700155e-02, 1.09340712e-01, -6.70244247e-02, 6.17786311e-02, -6.03864044e-02
-2.83693410e-02, 8.38190690e-03, -1.42924609e-02, 1.05402805e-01, -7.92506933e-02, 4.59581167e-02, -5.21241874e-02
-2.78057810e-02, 8.13077111e-03, -1.39843803e-02, 1.06085233e-01, -9.19883549e-02, 3.07991039e-02, -4.29375693e-02
-2.71757729e-02, 7.96765741e-03, -1.37357432e-02, 1.07958421e-01, -1.00690842e-01, 1.91774741e-02, -3.38909850e-02
-2.65155006e-02, 7.87164830e-03, -1.35491556e-02, 1.08161464e-01, -1.04783505e-01, 1.06935389e-02, -2.45960839e-02
-2.58447398e-02, 7.82042276e-03, -1.34183522e-02, 1.05679572e-01, -1.04263783e-01, 5.21368859e-03, -1.64333005e-02
-2.51665749e-02, 7.79475737e-03, -1.33302091e-02, 1.02950886e-01, -1.02380574e-01, 2.57769693e-03, -1.05098635e-02
-2.44854037e-02, 7.78171839e-03, -1.32721504e-02, 1.00195013e-01, -9.99573469e-02, 1.28791120e-03, -6.77573681e-03
-2.38048583e-02, 7.77495839e-03, -1.32327266e-02, 9.70873982e-02, -9.69733596e-02, 6.72635040e-04, -4.65602847e-03
-2.30768789e-02, 7.77188782e-03, -1.32036638e-02, 9.21093822e-02, -9.20623317e-02, 1.25973296e-04, -2.94095813e-03
-2.16655973e-02, 7.77071016e-03, -1.31738745e-02, 9.29806381e-02, -9.29756388e-02, 3.29334143e-05, -9.64172825e-04
-2.02858765e-02, 7.77270040e-03, -1.31669249e-02, 9.21648294e-02, -9.21643451e-02, -2.97083723e-04, 2.54624138e-05
-1.89034026e-02, 7.77848065e-03, -1.31718954e-02, 9.18119028e-02, -9.18085128e-02, -4.70556261e-04, 6.33004878e-04
-1.75173543e-02, 7.78682856e-03, -1.31843509e-02, 9.19852033e-02, -9.19773728e-02, -6.35553792e-04, 1.01748551e-03
-1.61285438e-02, 7.79773109e-03, -1.32025825e-02, 9.25435349e-02, -9.25293192e-02, -8.12068116e-04, 1.40437693e-03
-1.47371348e-02, 7.81105878e-03, -1.32266870e-02, 9.34596658e-02, -9.34369862e-02, -9.68945678e-04, 1.81687914e-03
-1.33478893e-02, 7.82654248e-03, -1.32563151e-02, 9.40797031e-02, -9.40477550e-02, -1.11979095e-03, 2.18096096e-03
-1.19569786e-02, 7.84406904e-03, -1.32907927e-02, 9.49565247e-02, -9.49151739e-02, -1.26074743e-03, 2.50233710e-03
-1.05633149e-02, 7.86404964e-03, -1.33303870e-02, 9.62367654e-02, -9.61809307e-02, -1.47835701e-03, 2.92540155e-03
-9.16910358e-03, 7.88749475e-03, -1.33757750e-02, 9.76387337e-02, -9.75639820e-02, -1.77949516e-03, 3.38016031e-03
-7.77678285e-03, 7.91538786e-03, -1.34272156e-02, 9.88613889e-02, -9.87621397e-02, -2.15223199e-03, 3.87053937e-03
-6.38468610e-03, 7.94863608e-03, -1.34857334e-02, 1.00125134e-01, -9.99911875e-02, -2.59340741e-03, 4.48094867e-03
-4.98808734e-03, 7.98806269e-03, -1.35531826e-02, 1.02064475e-01, -1.01881370e-01, -3.10295634e-03, 5.26450528e-03
-3.58175905e-03, 8.03469215e-03, -1.36327278e-02, 1.05606757e-01, -1.05341822e-01, -3.76528874e-03, 6.45835605e-03
-2.17957422e-03, 8.09010305e-03, -1.37271378e-02, 1.08556449e-01, -1.08167127e-01, -4.67750523e-03, 7.90552888e-03
-8.14174302e-04, 8.15468561e-03, -1.38315205e-02, 1.06467955e-01, -1.05988383e-01, -5.46357920e-03, 8.48750584e-03
-1.39422482e-04, 8.17756448e-03, -1.38669247e-02, 1.01904646e-01, -1.01853162e-01, -1.78113033e-03, 2.70518498e-03
0.00000000e+00, 8.18000268e-03, -1.38706276e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
7.88455643e-03, 4.85589765e-02, -3.76648046e-02, 5.43523788e-01, 4.90083486e-01, 1.40556648e-01, -1.88361615e-01
7.60160759e-03, 4.84844558e-02, -3.75565030e-02, 4.84181464e-01, 4.41429317e-01, 1.05859667e-01, -1.68420792e-01
7.33418111e-03, 4.84270006e-02, -3.74589674e-02, 4.25704867e-01, 3.96209240e-01, 7.48036802e-02, -1.36555016e-01
7.04456726e-03, 4.83784042e-02, -3.73650417e-02, 3.84407938e-01, 3.64572138e-01, 5.28941453e-02, -1.09812677e-01
6.74625160e-03, 4.83403765e-02, -3.72815803e-02, 3.38634729e-01, 3.26282948e-01, 3.56935523e-02, -8.32999647e-02
6.42795116e-03, 4.83088493e-02, -3.72027308e-02, 3.00472140e-01, 2.91129202e-01, 2.56344695e-02, -6.97865561e-02
6.11265935e-03, 4.82826121e-02, -3.71304378e-02, 2.65776515e-01, 2.58978426e-01, 2.01369822e-02, -5.62301539e-02
5.72777586e-03, 4.82494868e-02, -3.70478109e-02, 2.42505819e-01, 2.36208990e-01, 2.22587343e-02, -5.01890182e-02
5.39742177e-03, 4.82129194e-02, -3.69780436e-02, 2.22200319e-01, 2.15789437e-01, 2.74423249e-02, -4.53300923e-02
5.05778193e-03, 4.81628552e-02, -3.69074419e-02, 2.15408951e-01, 2.08161533e-01, 3.49538140e-02, -4.29886319e-02
4.69232909e-03, 4.80937399e-02, -3.68363075e-02, 2.15281546e-01, 2.07346052e-01, 4.34659310e-02, -3.82683836e-02
4.34626639e-03, 4.80135716e-02, -3.67792509e-02, 2.29223356e-01, 2.20002279e-01, 5.56521975e-02, -3.23293060e-02
3.98391904e-03, 4.79141921e-02, -3.67364287e-02, 2.41721526e-01, 2.30958551e-01, 6.81791082e-02, -2.09535751e-02
3.68935568e-03, 4.78215888e-02, -3.67190652e-02, 2.56185085e-01, 2.42880836e-01, 8.12169984e-02, -6.59453543e-03
3.36178741e-03, 4.77046743e-02, -3.67202349e-02, 2.53106147e-01, 2.36348063e-01, 9.01697949e-02, 8.46818555e-03
3.04883230e-03, 4.75805588e-02, -3.67377140e-02, 2.38419637e-01, 2.19812676e-01, 9.07637998e-02, 1.69778317e-02
2.69097579e-03, 4.74311560e-02, -3.67692932e-02, 2.15411022e-01, 1.97644621e-01, 8.33508819e-02, 1.97773892e-02
2.34338129e-03, 4.72816005e-02, -3.68055217e-02, 1.91298202e-01, 1.74251616e-01, 7.66434446e-02, 1.88986510e-02
2.06352584e-03, 4.71576005e-02, -3.68376411e-02, 1.70219660e-01, 1.54504120e-01, 6.89194426e-02, 1.87967960e-02
1.76977576e-03, 4.70264107e-02, -3.68747450e-02, 1.50011018e-01, 1.35956869e-01, 6.08276464e-02, 1.78614557e-02
1.48119067e-03, 4.68959138e-02, -3.69125530e-02, 1.35307714e-01, 1.22221798e-01, 5.57980165e-02, 1.60184335e-02
1.17198285e-03, 4.67494614e-02, -3.69502343e-02, 1.21301182e-01, 1.08342677e-01, 5.31826168e-02, 1.21429572e-02
8.80779931e-04, 4.66011986e-02, -3.69788073e-02, 1.07866280e-01, 9.51469094e-02, 5.02125993e-02, 7.80357700e-03
5.64598129e-04, 4.64277342e-02, -3.70008647e-02, 1.00027271e-01, 8.68982449e-02, 4.93252538e-02, 4.60103760e-03
2.67227733e-04, 4.62506376e-02, -3.70151438e-02, 9.85348672e-02, 8.35953504e-02, 5.20541854e-02, 3.36150988e-03
1.67920371e-05, 4.60841991e-02, -3.70310470e-02, 1.05059095e-01, 8.56541023e-02, 6.04087450e-02, 7.18133012e-03
-2.58044689e-04, 4.58744541e-02, -3.70662697e-02, 1.12604372e-01, 8.61653537e-02, 7.09713995e-02, 1.47762857e-02
-5.15861670e-04, 4.56401370e-02, -3.71289738e-02, 1.25641972e-01, 8.66602436e-02, 8.67324471e-02, 2.74479799e-02
-7.24563200e-04, 4.54081781e-02, -3.72087806e-02, 1.32390216e-01, 8.00043121e-02, 9.90253240e-02, 3.63382027e-02
-8.89566378e-04, 4.51869331e-02, -3.72942947e-02, 1.29104331e-01, 6.91477731e-02, 1.01135969e-01, 4.07189131e-02
-1.09067792e-03, 4.48781289e-02, -3.74250598e-02, 1.21935233e-01, 5.96493408e-02, 9.73241925e-02, 4.28737439e-02
-1.25934812e-03, 4.46114764e-02, -3.75484489e-02, 1.15052685e-01, 5.82950450e-02, 8.92035142e-02, 4.33767289e-02
-1.43074687e-03, 4.43364419e-02, -3.76876034e-02, 1.05401404e-01, 4.87448797e-02, 8.26359019e-02, 4.36428823e-02
-1.56049384e-03, 4.41039354e-02, -3.78098525e-02, 9.54608470e-02, 4.01514173e-02, 7.66804367e-02, 4.02585194e-02
-1.69449265e-03, 4.38393615e-02, -3.79443243e-02, 8.36841539e-02, 3.33774053e-02, 6.88396692e-02, 3.39129195e-02
-1.81503803e-03, 4.35936339e-02, -3.80615443e-02, 7.15884641e-02, 2.93004680e-02, 5.93143515e-02, 2.73532122e-02
-1.95432338e-03, 4.33264971e-02, -3.81843895e-02, 6.67216033e-02, 2.99020000e-02, 5.42645082e-02, 2.47589517e-02
-2.12467602e-03, 4.30213921e-02, -3.83216962e-02, 6.38087988e-02, 2.93539986e-02, 5.17839901e-02, 2.29853075e-02
-2.30499310e-03, 4.26845513e-02, -3.84622850e-02, 6.46179020e-02, 2.76060700e-02, 5.43750823e-02, 2.13712025e-02
-2.44420487e-03, 4.23920602e-02, -3.85695882e-02, 6.71520159e-02, 2.60768086e-02, 5.85561544e-02, 2.00142525e-02
-2.54662917e-03, 4.21482623e-02, -3.86497825e-02, 6.67396560e-02, 2.35645715e-02, 5.95429353e-02, 1.88024454e-02
-2.66905362e-03, 4.18089144e-02, -3.87594365e-02, 6.77068830e-02, 2.00882871e-02, 6.13759421e-02, 2.03390308e-02
-2.77194474e-03, 4.14491594e-02, -3.88883725e-02, 6.83477595e-02, 1.53024532e-02, 6.20965734e-02, 2.41094772e-02
-2.82991724e-03, 4.11869809e-02, -3.90002243e-02, 6.63229898e-02, 1.16554573e-02, 5.91669157e-02, 2.76073292e-02
-2.89488537e-03, 4.08742204e-02, -3.91552262e-02, 6.43103272e-02, 1.24268346e-02, 5.59889898e-02, 2.90968176e-02
-2.93117040e-03, 4.07366715e-02, -3.92263718e-02, 5.84761500e-02, 1.55674117e-02, 5.02936542e-02, 2.54492443e-02
-2.96091428e-03, 4.06547524e-02, -3.92650142e-02, 5.45807295e-02, 1.96327418e-02, 4.67817001e-02, 2.01267004e-02
-3.04853404e-03, 4.05032523e-02, -3.93115766e-02, 5.59252463e-02, 3.31945010e-02, 4.45805565e-02, 6.19130442e-03
-3.07002221e-03, 4.04757001e-02, -3.93143781e-02, 5.75352646e-02, 3.63050215e-02, 4.45462242e-02, 2.80821044e-03
-3.11882747e-03, 4.04200964e-02, -3.93137932e-02, 6.25064373e-02, 4.26706336e-02, 4.55035269e-02, -3.96240549e-03
-3.23952525e-03, 4.03027758e-02, -3.92878726e-02, 7.67397210e-02, 5.53130805e-02, 5.01287952e-02, -1.77918933e-02
-3.33245518e-03, 4.02200185e-02, -3.92539203e-02, 8.56341198e-02, 6.15197644e-02, 5.40221222e-02, -2.51024142e-02
-3.54179693e-03, 4.00366448e-02, -3.91567647e-02, 9.96729210e-02, 6.98127970e-02, 6.12068102e-02, -3.62573005e-02
-3.80714983e-03, 3.97993363e-02, -3.90077233e-02, 1.10483684e-01, 7.44686574e-02, 6.79888129e-02, -4.51507010e-02
-4.20565624e-03, 3.94203365e-02, -3.87466550e-02, 1.19419329e-01, 7.58396089e-02, 7.50180334e-02, -5.36807664e-02
-4.57162783e-03, 3.90493274e-02, -3.84707525e-02, 1.29213870e-01, 7.83160254e-02, 8.13109502e-02, -6.28598034e-02
-4.83283494e-03, 3.87747325e-02, -3.82527746e-02, 1.31082416e-01, 7.71556497e-02, 8.21397156e-02, -6.69527575e-02
-5.07720187e-03, 3.85112427e-02, -3.80330831e-02, 1.31909207e-01, 7.54102245e-02, 8.23565871e-02, -7.02191591e-02
-5.32397535e-03, 3.82394642e-02, -3.77976075e-02, 1.32012159e-01, 7.39205852e-02, 8.20977092e-02, -7.22698048e-02
-5.58777433e-03, 3.79452556e-02, -3.75348516e-02, 1.34599119e-01, 7.42910728e-02, 8.31863359e-02, -7.53511190e-02
-5.92921302e-03, 3.75648215e-02, -3.71850207e-02, 1.38806283e-01, 7.64184967e-02, 8.47072974e-02, -7.90700316e-02
-6.30600145e-03, 3.71529609e-02, -3.67886983e-02, 1.53052658e-01, 8.42722952e-02, 9.07509401e-02, -8.99308920e-02
-6.49855006e-03, 3.69469970e-02, -3.65816653e-02, 1.57117575e-01, 8.64679515e-02, 9.18640420e-02, -9.36494619e-02
-6.68142922e-03, 3.67532298e-02, -3.63818221e-02, 1.61081210e-01, 8.82504806e-02, 9.32490900e-02, -9.72811207e-02
-6.87294547e-03, 3.65501419e-02, -3.61680314e-02, 1.65133134e-01, 8.94342437e-02, 9.51498896e-02, -1.01079009e-01
-7.06687709e-03, 3.63412462e-02, -3.59457470e-02, 1.68971300e-01, 8.98049995e-02, 9.79160592e-02, -1.04397342e-01
-7.26538384e-03, 3.61203253e-02, -3.57113443e-02, 1.72754720e-01, 8.94655734e-02, 1.01602532e-01, -1.07317418e-01
-7.44759850e-03, 3.59081477e-02, -3.54902409e-02, 1.75737128e-01, 8.86197835e-02, 1.05786204e-01, -1.08808778e-01
-7.62400636e-03, 3.56915258e-02, -3.52714323e-02, 1.77970305e-01, 8.72011930e-02, 1.10111631e-01, -1.09292321e-01
-7.79194850e-03, 3.54727209e-02, -3.50590087e-02, 1.80305511e-01, 8.56020302e-02, 1.15037903e-01, -1.09309889e-01
-7.95404799e-03, 3.52473110e-02, -3.48497033e-02, 1.82193741e-01, 8.33696425e-02, 1.19935587e-01, -1.08901411e-01
-8.10934510e-03, 3.50159667e-02, -3.46433856e-02, 1.82994992e-01, 8.01656321e-02, 1.23719916e-01, -1.08415961e-01
-8.25644378e-03, 3.47814038e-02, -3.44396792e-02, 1.80595726e-01, 7.53964856e-02, 1.24375775e-01, -1.07055366e-01
-8.39542691e-03, 3.45459469e-02, -3.42368893e-02, 1.74836531e-01, 6.96762800e-02, 1.21475354e-01, -1.04674570e-01
-8.54388438e-03, 3.42847966e-02, -3.40092555e-02, 1.66163638e-01, 6.45866394e-02, 1.14850476e-01, -1.01233825e-01
-8.67372844e-03, 3.40558439e-02, -3.38042900e-02, 1.55619130e-01, 6.06012046e-02, 1.06046364e-01, -9.64311883e-02
-8.80780257e-03, 3.38269472e-02, -3.35927941e-02, 1.45568207e-01, 5.83878607e-02, 9.71807465e-02, -9.13064331e-02
-8.94721877e-03, 3.36029343e-02, -3.33788469e-02, 1.37251750e-01, 5.76672480e-02, 8.93114433e-02, -8.68101195e-02
-9.08599515e-03, 3.33948955e-02, -3.31740789e-02, 1.29761919e-01, 5.69234639e-02, 8.25487301e-02, -8.23625028e-02
-9.26726591e-03, 3.31406444e-02, -3.29169556e-02, 1.25197068e-01, 5.73311076e-02, 7.76929557e-02, -7.96947554e-02
-9.43427067e-03, 3.29176895e-02, -3.26858163e-02, 1.23176552e-01, 5.72628118e-02, 7.52851740e-02, -7.89023191e-02
-9.73157771e-03, 3.25293094e-02, -3.22704092e-02, 1.21919401e-01, 5.63337281e-02, 7.30429813e-02, -7.97218531e-02
-9.88005288e-03, 3.23354006e-02, -3.20557468e-02, 1.21731177e-01, 5.49295396e-02, 7.22558498e-02, -8.11191648e-02
-1.00513427e-02, 3.21077630e-02, -3.17951590e-02, 1.21752247e-01, 5.30940555e-02, 7.12901652e-02, -8.32006261e-02
-1.02210063e-02, 3.18775102e-02, -3.15215439e-02, 1.20955110e-01, 5.09438477e-02, 6.98851049e-02, -8.45632032e-02
-1.03709120e-02, 3.16704139e-02, -3.12680788e-02, 1.19131833e-01, 4.90344837e-02, 6.82179630e-02, -8.44649225e-02
-1.05187129e-02, 3.14637646e-02, -3.10104564e-02, 1.15896441e-01, 4.69736494e-02, 6.60124645e-02, -8.28722864e-02
-1.06646391e-02, 3.12577598e-02, -3.07522211e-02, 1.12622112e-01, 4.53681163e-02, 6.43314198e-02, -8.05415511e-02
-1.08306259e-02, 3.10207028e-02, -3.04576941e-02, 1.12572268e-01, 4.51526679e-02, 6.49552122e-02, -8.00910220e-02
-1.09998249e-02, 3.07740960e-02, -3.01570408e-02, 1.12081423e-01, 4.44776565e-02, 6.56865090e-02, -7.91786984e-02
-1.11361882e-02, 3.05716228e-02, -2.99146771e-02, 1.08952001e-01, 4.31445055e-02, 6.43996969e-02, -7.65621960e-02
-1.13123152e-02, 3.03017665e-02, -2.95980703e-02, 1.12805285e-01, 4.32770140e-02, 6.80818632e-02, -7.88479075e-02
-1.15517639e-02, 2.99074817e-02, -2.91455351e-02, 1.17112413e-01, 4.18589227e-02, 7.22013339e-02, -8.21590871e-02
-1.16745578e-02, 2.96914093e-02, -2.89006103e-02, 1.15215048e-01, 3.99165004e-02, 7.16579407e-02, -8.09093341e-02
-1.18249515e-02, 2.94146780e-02, -2.85878982e-02, 1.18216842e-01, 3.91600877e-02, 7.38860071e-02, -8.35617632e-02
-1.19393710e-02, 2.91956011e-02, -2.83400435e-02, 1.16719127e-01, 3.76447327e-02, 7.31563717e-02, -8.27911496e-02
-1.20769730e-02, 2.89261676e-02, -2.80341506e-02, 1.18068971e-01, 3.74444872e-02, 7.38776773e-02, -8.41444060e-02
-1.22112455e-02, 2.86607724e-02, -2.77305711e-02, 1.17530644e-01, 3.69875170e-02, 7.32456893e-02, -8.41453820e-02
-1.23946099e-02, 2.83017084e-02, -2.73167081e-02, 1.16835825e-01, 3.73836197e-02, 7.23995492e-02, -8.37339759e-02
-1.25262756e-02, 2.80498732e-02, -2.70255245e-02, 1.16519660e-01, 3.81263494e-02, 7.20333308e-02, -8.32731128e-02
-1.26659507e-02, 2.77923178e-02, -2.67285947e-02, 1.16538234e-01, 3.98950651e-02, 7.18611404e-02, -8.26167092e-02
-1.28479106e-02, 2.74707712e-02, -2.63611190e-02, 1.18157417e-01, 4.20604274e-02, 7.29653090e-02, -8.28743577e-02
-1.29946908e-02, 2.72205658e-02, -2.60788854e-02, 1.21398218e-01, 4.48220111e-02, 7.51268715e-02, -8.41692835e-02
-1.31528759e-02, 2.69574206e-02, -2.57854033e-02, 1.24780275e-01, 4.68693599e-02, 7.73989856e-02, -8.59230906e-02
-1.33396145e-02, 2.66486872e-02, -2.54468936e-02, 1.28149033e-01, 4.86229099e-02, 8.04357082e-02, -8.71096179e-02
-1.35221928e-02, 2.63464507e-02, -2.51229405e-02, 1.30221128e-01, 4.98468280e-02, 8.25226530e-02, -8.75376910e-02
-1.37008922e-02, 2.60541569e-02, -2.48158481e-02, 1.31085321e-01, 5.16751073e-02, 8.34740400e-02, -8.68626907e-02
-1.38401520e-02, 2.58329809e-02, -2.45875418e-02, 1.28905848e-01, 5.26492856e-02, 8.22113603e-02, -8.41787457e-02
-1.40364915e-02, 2.55373679e-02, -2.42892448e-02, 1.26358569e-01, 5.54144755e-02, 8.05231333e-02, -8.00733864e-02
-1.42918136e-02, 2.51836330e-02, -2.39448808e-02, 1.25456110e-01, 6.02830723e-02, 7.96913058e-02, -7.58582950e-02
-1.46420570e-02, 2.47383267e-02, -2.35364009e-02, 1.24694720e-01, 6.52042627e-02, 7.96844661e-02, -7.03389198e-02
-1.50410058e-02, 2.42626537e-02, -2.31328830e-02, 1.27456754e-01, 7.06891343e-02, 8.22224244e-02, -6.69906288e-02
-1.54402200e-02, 2.38077007e-02, -2.27727909e-02, 1.29767269e-01, 7.51635209e-02, 8.38625580e-02, -6.44752681e-02
-1.58418175e-02, 2.33684052e-02, -2.24421360e-02, 1.27129927e-01, 7.63531104e-02, 8.18300843e-02, -6.02997281e-02
-1.63032226e-02, 2.28899606e-02, -2.20937058e-02, 1.27153128e-01, 8.00010785e-02, 8.02032351e-02, -5.77510856e-02
-1.67387109e-02, 2.24671103e-02, -2.17929929e-02, 1.27739280e-01, 8.38631839e-02, 7.88284615e-02, -5.54108471e-02
-1.71548277e-02, 2.20845919e-02, -2.15270557e-02, 1.26539066e-01, 8.54996443e-02, 7.68593475e-02, -5.28638363e-02
