
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.99952338e-03, 5.44271655e-02, 1.34507334e-02, 1.06858276e-01, 8.52836221e-02, -5.56816626e-03, 6.41435161e-02
-7.56151183e-03, 5.44609912e-02, 1.30240517e-02, 1.11638404e-01, 8.85298029e-02, -4.87729209e-03, 6.78367168e-02
-8.11670162e-03, 5.44885471e-02, 1.25947874e-02, 1.15420386e-01, 9.09505188e-02, -4.02350910e-03, 7.09484369e-02
-8.67678504e-03, 5.45108095e-02, 1.21541107e-02, 1.23066746e-01, 9.63671654e-02, -3.40869883e-03, 7.64668137e-02
-9.22911614e-03, 5.45288585e-02, 1.17130466e-02, 1.28739849e-01, 1.00331038e-01, -3.01139615e-03, 8.06136578e-02
-9.77703556e-03, 5.45439795e-02, 1.12703471e-02, 1.33398607e-01, 1.03521019e-01, -2.61330488e-03, 8.40937346e-02
-1.03255603e-02, 5.45563474e-02, 1.08218389e-02, 1.39822125e-01, 1.07956722e-01, -2.15102360e-03, 8.88309926e-02
-1.08674355e-02, 5.45653328e-02, 1.03729973e-02, 1.45001471e-01, 1.11363605e-01, -1.48133875e-03, 9.28513855e-02
-1.14103975e-02, 5.45709655e-02, 9.91728157e-03, 1.52373344e-01, 1.16398588e-01, -8.82173190e-04, 9.83271450e-02
-1.19486768e-02, 5.45741841e-02, 9.46073327e-03, 1.58749372e-01, 1.20867282e-01, -5.34434221e-04, 1.02918312e-01
-1.24878529e-02, 5.45763224e-02, 9.00044572e-03, 1.66719645e-01, 1.26664966e-01, -4.50568419e-04, 1.08403064e-01
-1.30222635e-02, 5.45781627e-02, 8.54173675e-03, 1.72486171e-01, 1.30727306e-01, -4.37529001e-04, 1.12524040e-01
-1.35543635e-02, 5.45797423e-02, 8.08236469e-03, 1.78327248e-01, 1.34809256e-01, -3.50286922e-04, 1.16734520e-01
-1.40845869e-02, 5.45809045e-02, 7.62131810e-03, 1.83901742e-01, 1.38530508e-01, -2.52199010e-04, 1.20950758e-01
-1.46120321e-02, 5.45814633e-02, 7.15914462e-03, 1.89058185e-01, 1.41973406e-01, -4.22920930e-05, 1.24846093e-01
-1.51382815e-02, 5.45813516e-02, 6.69518579e-03, 1.94263443e-01, 1.45557284e-01, 1.00665879e-04, 1.28652066e-01
-1.56599302e-02, 5.45809120e-02, 6.23369263e-03, 1.96649939e-01, 1.47225231e-01, 1.45807513e-04, 1.30368367e-01
-1.61818508e-02, 5.45803905e-02, 5.77165512e-03, 1.99611083e-01, 1.49478465e-01, 1.49863030e-04, 1.32290393e-01
-1.67055167e-02, 5.45800440e-02, 5.30873658e-03, 2.03290731e-01, 1.52386233e-01, 4.82408504e-05, 1.34556890e-01
-1.72275715e-02, 5.45802340e-02, 4.84904414e-03, 2.05229923e-01, 1.54213339e-01, -1.60830561e-04, 1.35416180e-01
-1.77488681e-02, 5.45813739e-02, 4.39294055e-03, 2.05434904e-01, 1.54851586e-01, -5.14622836e-04, 1.34997115e-01
-1.82722937e-02, 5.45841120e-02, 3.93879320e-03, 2.05739841e-01, 1.55716255e-01, -1.11584354e-03, 1.34462193e-01
-1.87926628e-02, 5.45879975e-02, 3.49056954e-03, 2.02357650e-01, 1.53478563e-01, -1.19568699e-03, 1.31876901e-01
-1.93214379e-02, 5.45922555e-02, 3.03854910e-03, 2.04083696e-01, 1.55460551e-01, -1.29731745e-03, 1.32213801e-01
-1.98455118e-02, 5.45968190e-02, 2.59586587e-03, 2.00079650e-01, 1.53273940e-01, -1.39486394e-03, 1.28596336e-01
-2.03763712e-02, 5.46020865e-02, 2.15512514e-03, 1.98410332e-01, 1.53302491e-01, -1.65293133e-03, 1.25945523e-01
-2.09105462e-02, 5.46089150e-02, 1.72226178e-03, 1.95476666e-01, 1.52696490e-01, -2.26366892e-03, 1.22023724e-01
-2.14473922e-02, 5.46176136e-02, 1.29768078e-03, 1.90982550e-01, 1.50392130e-01, -2.64919875e-03, 1.17683992e-01
-2.19875257e-02, 5.46276793e-02, 8.79529631e-04, 1.85736537e-01, 1.47446215e-01, -2.89867679e-03, 1.12912685e-01
-2.25333627e-02, 5.46391793e-02, 4.66588885e-04, 1.81395069e-01, 1.45280316e-01, -3.26618925e-03, 1.08568557e-01
-2.30870117e-02, 5.46529032e-02, 6.04324450e-05, 1.78128794e-01, 1.44532174e-01, -3.92449787e-03, 1.04042858e-01
-2.36406662e-02, 5.46691678e-02, -3.30472190e-04, 1.70772627e-01, 1.40385002e-01, -4.44974098e-03, 9.71367285e-02
-2.42075715e-02, 5.46876192e-02, -7.16252136e-04, 1.67496845e-01, 1.39160365e-01, -4.65511717e-03, 9.31016356e-02
-2.47765239e-02, 5.47073483e-02, -1.08909199e-03, 1.61743462e-01, 1.36078954e-01, -4.88824351e-03, 8.72901678e-02
-2.53592618e-02, 5.47292009e-02, -1.45372446e-03, 1.59200490e-01, 1.35842443e-01, -5.31485397e-03, 8.28455240e-02
-2.59453505e-02, 5.47526628e-02, -1.80359988e-03, 1.54485703e-01, 1.33317888e-01, -5.47366962e-03, 7.78602138e-02
-2.65374202e-02, 5.47773801e-02, -2.14169431e-03, 1.49438575e-01, 1.30394086e-01, -5.54960314e-03, 7.27906004e-02
-2.71393098e-02, 5.48035353e-02, -2.46817805e-03, 1.45967141e-01, 1.29053771e-01, -5.75139327e-03, 6.79591820e-02
-2.77488362e-02, 5.48302419e-02, -2.78127426e-03, 1.42958865e-01, 1.27735525e-01, -5.53467590e-03, 6.39549941e-02
-2.83645317e-02, 5.48545532e-02, -3.08317319e-03, 1.40235960e-01, 1.26368195e-01, -4.53647086e-03, 6.06351569e-02
-2.89782733e-02, 5.48726581e-02, -3.37104336e-03, 1.34246871e-01, 1.22025430e-01, -2.86089815e-03, 5.58912307e-02
-2.96054818e-02, 5.48819341e-02, -3.65229882e-03, 1.32296652e-01, 1.21158332e-01, -7.82963354e-04, 5.31267188e-02
-3.02333701e-02, 5.48786744e-02, -3.92408343e-03, 1.29518583e-01, 1.19108059e-01, 2.00040010e-03, 5.08363359e-02
-3.08639612e-02, 5.48566543e-02, -4.18972690e-03, 1.26948714e-01, 1.17118195e-01, 6.19731937e-03, 4.85890657e-02
-3.14921886e-02, 5.48103973e-02, -4.44802735e-03, 1.23199053e-01, 1.13684267e-01, 1.07582798e-02, 4.62401658e-02
-3.21224295e-02, 5.47382757e-02, -4.70282417e-03, 1.20586358e-01, 1.11059397e-01, 1.49512514e-02, 4.45346981e-02
-3.27473097e-02, 5.46394214e-02, -4.95228684e-03, 1.16836362e-01, 1.07066087e-01, 1.95242539e-02, 4.25016731e-02
-3.33725922e-02, 5.45084067e-02, -5.20065520e-03, 1.14962153e-01, 1.04337581e-01, 2.47917864e-02, 4.14165705e-02
-3.39915715e-02, 5.43485060e-02, -5.44664916e-03, 1.13067903e-01, 1.01687491e-01, 2.84575876e-02, 4.04248685e-02
-3.46031040e-02, 5.41666523e-02, -5.69030456e-03, 1.10432215e-01, 9.84269753e-02, 3.10483370e-02, 3.92862000e-02
-3.52100991e-02, 5.39646484e-02, -5.93403913e-03, 1.08484976e-01, 9.56533998e-02, 3.35617289e-02, 3.86397094e-02
-3.58105861e-02, 5.37464023e-02, -6.17815601e-03, 1.06236041e-01, 9.28461775e-02, 3.49615589e-02, 3.79917547e-02
-3.64049785e-02, 5.35182916e-02, -6.42307429e-03, 1.03429019e-01, 8.98432881e-02, 3.51514071e-02, 3.72843742e-02
-3.69969755e-02, 5.32844998e-02, -6.67126570e-03, 1.00918673e-01, 8.72344226e-02, 3.47757041e-02, 3.69511098e-02
-3.75876762e-02, 5.30489348e-02, -6.92453189e-03, 9.88047123e-02, 8.51199776e-02, 3.39476727e-02, 3.69393714e-02
-3.81764099e-02, 5.28168827e-02, -7.18317321e-03, 9.64729860e-02, 8.30568299e-02, 3.23278159e-02, 3.69257703e-02
-3.87650654e-02, 5.25935665e-02, -7.44857127e-03, 9.40315202e-02, 8.10794383e-02, 2.99290158e-02, 3.70446369e-02
-3.93570438e-02, 5.23837805e-02, -7.72355124e-03, 9.23109204e-02, 7.98182189e-02, 2.70626768e-02, 3.76559272e-02
-3.99533622e-02, 5.21928333e-02, -8.00955482e-03, 9.14337933e-02, 7.93562010e-02, 2.38694213e-02, 3.86391282e-02
-4.05514762e-02, 5.20265438e-02, -8.30571540e-03, 9.03124437e-02, 7.86722004e-02, 2.00526491e-02, 3.95589806e-02
-4.11497690e-02, 5.18885776e-02, -8.61167815e-03, 8.87619406e-02, 7.74849132e-02, 1.59724355e-02, 4.02448885e-02
-4.17532101e-02, 5.17798029e-02, -8.93047731e-03, 8.84853601e-02, 7.72516280e-02, 1.19290445e-02, 4.14673686e-02
-4.23576161e-02, 5.17017245e-02, -9.26028099e-03, 8.87863562e-02, 7.73447454e-02, 8.03800579e-03, 4.28508818e-02
-4.29602489e-02, 5.16523570e-02, -9.59893130e-03, 8.90452862e-02, 7.72680789e-02, 4.64394037e-03, 4.40129675e-02
-4.35603894e-02, 5.16268052e-02, -9.94539913e-03, 8.93882960e-02, 7.71423876e-02, 1.94348325e-03, 4.51169983e-02
-4.41571586e-02, 5.16194180e-02, -1.02983462e-02, 8.97507295e-02, 7.70302564e-02, -2.50784433e-05, 4.60600890e-02
-4.47523408e-02, 5.16246036e-02, -1.06578553e-02, 9.06068087e-02, 7.73392618e-02, -1.31505635e-03, 4.71858270e-02
-4.53423597e-02, 5.16371951e-02, -1.10207647e-02, 9.08413753e-02, 7.71856606e-02, -1.97739387e-03, 4.78604138e-02
-4.59315516e-02, 5.16527183e-02, -1.13882283e-02, 9.15323347e-02, 7.75185972e-02, -2.09515635e-03, 4.86276224e-02
-4.65173572e-02, 5.16672730e-02, -1.17575452e-02, 9.17405337e-02, 7.74805993e-02, -1.75419077e-03, 4.90917936e-02
-4.71017398e-02, 5.16784675e-02, -1.21289324e-02, 9.18985605e-02, 7.74868727e-02, -1.21281529e-03, 4.93929014e-02
-4.76862080e-02, 5.16855307e-02, -1.25017483e-02, 9.22473669e-02, 7.77553022e-02, -6.61811791e-04, 4.96311598e-02
-4.82687093e-02, 5.16884439e-02, -1.28732761e-02, 9.19487923e-02, 7.75397271e-02, -1.15495961e-04, 4.94181924e-02
-4.88535985e-02, 5.16874455e-02, -1.32451681e-02, 9.22209322e-02, 7.78742731e-02, 3.82335129e-04, 4.93978821e-02
-4.94366735e-02, 5.16831875e-02, -1.36137130e-02, 9.15999189e-02, 7.75056258e-02, 7.52249267e-04, 4.88145165e-02
-5.00242971e-02, 5.16769215e-02, -1.39816627e-02, 9.18671191e-02, 7.79853687e-02, 9.06486181e-04, 4.85492349e-02
-5.06104752e-02, 5.16700111e-02, -1.43439351e-02, 9.10292417e-02, 7.75858462e-02, 9.27931280e-04, 4.76014502e-02
-5.12013026e-02, 5.16634397e-02, -1.47033120e-02, 9.07898396e-02, 7.77443498e-02, 8.00614362e-04, 4.68825065e-02
-5.17943315e-02, 5.16584702e-02, -1.50572555e-02, 9.02442113e-02, 7.76982307e-02, 5.03680785e-04, 4.58993427e-02
-5.23888730e-02, 5.16564772e-02, -1.54040232e-02, 8.90136436e-02, 7.71366954e-02, 2.05776705e-05, 4.44224998e-02
-5.29892035e-02, 5.16590588e-02, -1.57445706e-02, 8.82626697e-02, 7.70492926e-02, -6.79686782e-04, 4.30493131e-02
-5.35919443e-02, 5.16673028e-02, -1.60763729e-02, 8.69870186e-02, 7.64530376e-02, -1.41097524e-03, 4.14690748e-02
-5.42011671e-02, 5.16824983e-02, -1.64003111e-02, 8.61995518e-02, 7.64116943e-02, -2.39248015e-03, 3.98232564e-02
-5.48154302e-02, 5.17066345e-02, -1.67132206e-02, 8.52765515e-02, 7.62741789e-02, -3.58938775e-03, 3.79665047e-02
-5.54372519e-02, 5.17413355e-02, -1.70153230e-02, 8.48322660e-02, 7.65279904e-02, -4.92749410e-03, 3.62725779e-02
-5.60625196e-02, 5.17876744e-02, -1.73039418e-02, 8.39138106e-02, 7.63210356e-02, -6.37793029e-03, 3.42921093e-02
-5.66980056e-02, 5.18481918e-02, -1.75793432e-02, 8.41119885e-02, 7.72462413e-02, -8.22050311e-03, 3.22531797e-02
-5.73357008e-02, 5.19238226e-02, -1.78358927e-02, 8.33128691e-02, 7.71242753e-02, -1.00542698e-02, 2.98628844e-02
-5.79802804e-02, 5.20154350e-02, -1.80761665e-02, 8.31195414e-02, 7.74405524e-02, -1.18844416e-02, 2.77592968e-02
-5.86281270e-02, 5.21235429e-02, -1.82974748e-02, 8.26392695e-02, 7.74730444e-02, -1.39247337e-02, 2.51650028e-02
-5.92814535e-02, 5.22496514e-02, -1.84986740e-02, 8.25985074e-02, 7.77993128e-02, -1.60184875e-02, 2.26536766e-02
-5.99350668e-02, 5.23910113e-02, -1.86813530e-02, 8.23002905e-02, 7.76629597e-02, -1.75865944e-02, 2.07969733e-02
-6.05949722e-02, 5.25465868e-02, -1.88504290e-02, 8.32977220e-02, 7.87141994e-02, -1.92725156e-02, 1.92653760e-02
-6.12595119e-02, 5.27159758e-02, -1.90034304e-02, 8.50999802e-02, 8.05328339e-02, -2.13154629e-02, 1.73815973e-02
-6.19229712e-02, 5.28984554e-02, -1.91360414e-02, 8.64538625e-02, 8.18667263e-02, -2.33547017e-02, 1.50554832e-02
-6.25797883e-02, 5.30906320e-02, -1.92493163e-02, 8.62302408e-02, 8.16323012e-02, -2.44774334e-02, 1.31406486e-02
-6.32413924e-02, 5.32919541e-02, -1.93502959e-02, 8.74428898e-02, 8.27671438e-02, -2.55561937e-02, 1.19473655e-02
-6.39036149e-02, 5.34980297e-02, -1.94400437e-02, 8.87791216e-02, 8.40968788e-02, -2.63781119e-02, 1.06603373e-02
-6.45703971e-02, 5.37073202e-02, -1.95177980e-02, 9.11127254e-02, 8.64781737e-02, -2.71698628e-02, 9.21154395e-03
-6.52320907e-02, 5.39147146e-02, -1.95823666e-02, 9.16943476e-02, 8.72018486e-02, -2.72737890e-02, 7.73510803e-03
-6.58890530e-02, 5.41200489e-02, -1.96371675e-02, 9.09725428e-02, 8.65932554e-02, -2.70527378e-02, 6.76468667e-03
-6.65574074e-02, 5.43281175e-02, -1.96866859e-02, 9.33208615e-02, 8.89301524e-02, -2.75927596e-02, 6.23291265e-03
-6.72232732e-02, 5.45318723e-02, -1.97300911e-02, 9.45676044e-02, 9.03843269e-02, -2.72767395e-02, 5.44826686e-03
-6.78942725e-02, 5.47307394e-02, -1.97667573e-02, 9.43670273e-02, 9.05104429e-02, -2.63307057e-02, 4.43724124e-03
-6.85633346e-02, 5.49228676e-02, -1.97973326e-02, 9.55125466e-02, 9.18181241e-02, -2.60177739e-02, 3.89292906e-03
-6.92221671e-02, 5.51092662e-02, -1.98243335e-02, 9.35347676e-02, 8.99487510e-02, -2.54026148e-02, 3.56116216e-03
-6.98931441e-02, 5.52987568e-02, -1.98500026e-02, 9.50138420e-02, 9.13800076e-02, -2.58058161e-02, 3.37396096e-03
-7.05549344e-02, 5.54859377e-02, -1.98740903e-02, 9.39066857e-02, 9.02963877e-02, -2.55839992e-02, 3.23845819e-03
-7.12188855e-02, 5.56738414e-02, -1.98975485e-02, 9.34315473e-02, 8.98586661e-02, -2.53987499e-02, 3.12703312e-03
-7.18828067e-02, 5.58623597e-02, -1.99207012e-02, 9.30046588e-02, 8.93867314e-02, -2.54975948e-02, 3.12282704e-03
-7.25471154e-02, 5.60544096e-02, -1.99450608e-02, 9.29873735e-02, 8.91733021e-02, -2.61354931e-02, 3.42187122e-03
-7.32065588e-02, 5.62514104e-02, -1.99725926e-02, 9.23280865e-02, 8.82391632e-02, -2.68793311e-02, 3.97827197e-03
-7.38585666e-02, 5.64546511e-02, -2.00046543e-02, 9.02508944e-02, 8.58636722e-02, -2.74184272e-02, 4.56979824e-03
-7.45151713e-02, 5.66685572e-02, -2.00421326e-02, 9.02332738e-02, 8.54778364e-02, -2.84341928e-02, 5.20387990e-03
-7.51965493e-02, 5.69006316e-02, -2.00864077e-02, 8.99627879e-02, 8.47631693e-02, -2.95681953e-02, 5.85065596e-03
-7.58423284e-02, 5.71341738e-02, -2.01353300e-02, 8.92815962e-02, 8.33456218e-02, -3.12651806e-02, 6.87020179e-03
-7.64768124e-02, 5.73823676e-02, -2.01932117e-02, 8.75516683e-02, 8.07218403e-02, -3.29270661e-02, 8.06769729e-03
-7.71130919e-02, 5.76518215e-02, -2.02624388e-02, 8.84170234e-02, 8.04677904e-02, -3.53946798e-02, 9.47215222e-03
-7.77355507e-02, 5.79362251e-02, -2.03417707e-02, 8.79854485e-02, 7.88800120e-02, -3.74438353e-02, 1.08324811e-02
-7.83447996e-02, 5.82374409e-02, -2.04326548e-02, 8.67952183e-02, 7.63838738e-02, -3.93336192e-02, 1.23199467e-02
-7.89531842e-02, 5.85610978e-02, -2.05375329e-02, 8.84886310e-02, 7.65623003e-02, -4.20766622e-02, 1.40714757e-02
-7.95428455e-02, 5.88942245e-02, -2.06523240e-02, 8.78369287e-02, 7.47865438e-02, -4.34229746e-02, 1.53864957e-02
-8.01335573e-02, 5.92454784e-02, -2.07814015e-02, 9.02797580e-02, 7.56479651e-02, -4.60543521e-02, 1.75161939e-02
-8.07084963e-02, 5.96014895e-02, -2.09206454e-02, 9.02063027e-02, 7.46448562e-02, -4.69948947e-02, 1.88892167e-02
-8.12824443e-02, 5.99661879e-02, -2.10706685e-02, 9.16482136e-02, 7.52372742e-02, -4.82340865e-02, 2.03031953e-02
-8.18509832e-02, 6.03321902e-02, -2.12290902e-02, 9.25471634e-02, 7.55601525e-02, -4.88212332e-02, 2.17284877e-02
-8.24149475e-02, 6.06959909e-02, -2.13969424e-02, 9.29215029e-02, 7.56451115e-02, -4.86850701e-02, 2.32806094e-02
-8.29790235e-02, 6.10559210e-02, -2.15765517e-02, 9.35867578e-02, 7.62166753e-02, -4.81773540e-02, 2.50687283e-02
-8.35455060e-02, 6.14087433e-02, -2.17672717e-02, 9.47254971e-02, 7.74839520e-02, -4.75135371e-02, 2.66762264e-02
-8.41119364e-02, 6.17484525e-02, -2.19667032e-02, 9.45900306e-02, 7.79490992e-02, -4.56682816e-02, 2.80289166e-02
-8.46871361e-02, 6.20761923e-02, -2.21771691e-02, 9.56706107e-02, 7.95986950e-02, -4.40470241e-02, 2.96103321e-02
-8.52671564e-02, 6.23868369e-02, -2.23958232e-02, 9.62657928e-02, 8.09667557e-02, -4.19089645e-02, 3.09051201e-02
-8.58528167e-02, 6.26788288e-02, -2.26219837e-02, 9.68335941e-02, 8.23664963e-02, -3.94893363e-02, 3.21418345e-02
-8.64399895e-02, 6.29505664e-02, -2.28529274e-02, 9.68987942e-02, 8.32175612e-02, -3.71146947e-02, 3.29653472e-02
-8.70360434e-02, 6.32067546e-02, -2.30903085e-02, 9.68787298e-02, 8.39680955e-02, -3.47247273e-02, 3.36012170e-02
-8.76391605e-02, 6.34460449e-02, -2.33333092e-02, 9.74184349e-02, 8.51586908e-02, -3.23506780e-02, 3.45221944e-02
-8.82488862e-02, 6.36688545e-02, -2.35810373e-02, 9.84645709e-02, 8.67324471e-02, -3.04378401e-02, 3.53028476e-02
-8.88599083e-02, 6.38758019e-02, -2.38298066e-02, 9.84788164e-02, 8.73059407e-02, -2.84969211e-02, 3.55482101e-02
-8.94748271e-02, 6.40692189e-02, -2.40803547e-02, 9.84242111e-02, 8.77592266e-02, -2.65609510e-02, 3.57793123e-02
-9.00907367e-02, 6.42501116e-02, -2.43312325e-02, 9.76760387e-02, 8.74810666e-02, -2.49056537e-02, 3.56002860e-02
-9.07099023e-02, 6.44232705e-02, -2.45826636e-02, 9.71957147e-02, 8.72979462e-02, -2.39715669e-02, 3.53756770e-02
-9.13317427e-02, 6.45922869e-02, -2.48338729e-02, 9.70402360e-02, 8.73365998e-02, -2.34938692e-02, 3.51733267e-02
-9.19552743e-02, 6.47590756e-02, -2.50839666e-02, 9.70120057e-02, 8.74617249e-02, -2.32615564e-02, 3.49381715e-02
-9.25798118e-02, 6.49245903e-02, -2.53318008e-02, 9.68823358e-02, 8.75285417e-02, -2.31151339e-02, 3.45055461e-02
-9.32037905e-02, 6.50889799e-02, -2.55752709e-02, 9.60612968e-02, 8.70329067e-02, -2.28752047e-02, 3.36120725e-02
-9.38294306e-02, 6.52529448e-02, -2.58139931e-02, 9.51843783e-02, 8.65180194e-02, -2.26077754e-02, 3.26126888e-02
-9.44556296e-02, 6.54162988e-02, -2.60481127e-02, 9.40251797e-02, 8.56439173e-02, -2.23014876e-02, 3.17568444e-02
-9.50842947e-02, 6.55806735e-02, -2.62798332e-02, 9.33081061e-02, 8.50666016e-02, -2.23315097e-02, 3.11669596e-02
-9.57141295e-02, 6.57473579e-02, -2.65091881e-02, 9.28517506e-02, 8.46862271e-02, -2.25902274e-02, 3.06491908e-02
-9.63413715e-02, 6.59173429e-02, -2.67343894e-02, 9.15837437e-02, 8.35143030e-02, -2.29852442e-02, 2.97425929e-02
-9.69706401e-02, 6.60951436e-02, -2.69553699e-02, 9.08697471e-02, 8.28192607e-02, -2.40045525e-02, 2.86716335e-02
-9.75996926e-02, 6.62839189e-02, -2.71683019e-02, 9.00869370e-02, 8.20439160e-02, -2.54579838e-02, 2.71356571e-02
-9.82253700e-02, 6.64835125e-02, -2.73712147e-02, 8.85718688e-02, 8.05742145e-02, -2.64038444e-02, 2.56048702e-02
-9.88522246e-02, 6.66924194e-02, -2.75686551e-02, 8.77933428e-02, 7.97390491e-02, -2.70180032e-02, 2.48873979e-02
-9.94795412e-02, 6.69077337e-02, -2.77635530e-02, 8.75056535e-02, 7.93387890e-02, -2.75805984e-02, 2.45337728e-02
-1.00105755e-01, 6.71281889e-02, -2.79565956e-02, 8.72641429e-02, 7.89566115e-02, -2.81462576e-02, 2.42625792e-02
-1.00729302e-01, 6.73543811e-02, -2.81473324e-02, 8.67162570e-02, 7.82261491e-02, -2.88646463e-02, 2.38161944e-02
-1.01352744e-01, 6.75904006e-02, -2.83362754e-02, 8.67993608e-02, 7.78970197e-02, -3.02365031e-02, 2.34933421e-02
-1.01971038e-01, 6.78377673e-02, -2.85218377e-02, 8.64398852e-02, 7.70415291e-02, -3.17425989e-02, 2.29970589e-02
-1.02582097e-01, 6.80960044e-02, -2.87042558e-02, 8.52997005e-02, 7.54908845e-02, -3.27036455e-02, 2.25307848e-02
-1.03190996e-01, 6.83663934e-02, -2.88870875e-02, 8.49646553e-02, 7.45687187e-02, -3.39298658e-02, 2.25224886e-02
-1.03797816e-01, 6.86491430e-02, -2.90719587e-02, 8.55917856e-02, 7.44444057e-02, -3.55094932e-02, 2.28705090e-02
-1.04398668e-01, 6.89424351e-02, -2.92587001e-02, 8.61216709e-02, 7.41719231e-02, -3.70403379e-02, 2.33126935e-02
-1.04991503e-01, 6.92447200e-02, -2.94475984e-02, 8.60407427e-02, 7.33686239e-02, -3.81920412e-02, 2.36943513e-02
-1.05579935e-01, 6.95577413e-02, -2.96410210e-02, 8.66384655e-02, 7.30309784e-02, -3.96980345e-02, 2.44287848e-02
-1.06162481e-01, 6.98814541e-02, -2.98399441e-02, 8.76853839e-02, 7.29692653e-02, -4.14462537e-02, 2.54248139e-02
-1.06734723e-01, 7.02131987e-02, -3.00430413e-02, 8.77028257e-02, 7.20741451e-02, -4.26432155e-02, 2.60510817e-02
-1.07301645e-01, 7.05556870e-02, -3.02528068e-02, 8.85539502e-02, 7.17342198e-02, -4.42510359e-02, 2.71633808e-02
-1.07859664e-01, 7.09073097e-02, -3.04697417e-02, 8.92625004e-02, 7.11591095e-02, -4.58066612e-02, 2.83888094e-02
-1.08408988e-01, 7.12677389e-02, -3.06936670e-02, 8.99635106e-02, 7.06664696e-02, -4.72627953e-02, 2.94263922e-02
-1.08949900e-01, 7.16367736e-02, -3.09246760e-02, 9.07842368e-02, 7.01204240e-02, -4.88085449e-02, 3.07022892e-02
-1.09484307e-01, 7.20165744e-02, -3.11645251e-02, 9.26717892e-02, 7.02959150e-02, -5.10064363e-02, 3.23247313e-02
-1.10008694e-01, 7.24041313e-02, -3.14108767e-02, 9.41971540e-02, 7.02692345e-02, -5.29012084e-02, 3.37164775e-02
-1.10523343e-01, 7.27984980e-02, -3.16628329e-02, 9.52919126e-02, 6.99123144e-02, -5.45330271e-02, 3.49136926e-02
-1.11028813e-01, 7.31997490e-02, -3.19200270e-02, 9.61739570e-02, 6.93828762e-02, -5.60547858e-02, 3.59625816e-02
-1.11529224e-01, 7.36111253e-02, -3.21839638e-02, 9.83730257e-02, 6.97773397e-02, -5.83655871e-02, 3.74410748e-02
-1.12015940e-01, 7.40242749e-02, -3.24487761e-02, 9.82233956e-02, 6.86644912e-02, -5.91482520e-02, 3.78748812e-02
-1.12502068e-01, 7.44494274e-02, -3.27202566e-02, 1.00710958e-01, 6.93662018e-02, -6.15894310e-02, 3.92143987e-02
-1.12978645e-01, 7.48787522e-02, -3.29929404e-02, 1.02199435e-01, 6.93693161e-02, -6.33977950e-02, 4.01664414e-02
-1.13448545e-01, 7.53125697e-02, -3.32673043e-02, 1.03369892e-01, 6.94368258e-02, -6.47525340e-02, 4.08775210e-02
-1.13914661e-01, 7.57502466e-02, -3.35429013e-02, 1.04609318e-01, 6.97943419e-02, -6.59865811e-02, 4.14443240e-02
-1.14376813e-01, 7.61904940e-02, -3.38182896e-02, 1.05522797e-01, 6.99058101e-02, -6.70905337e-02, 4.17983085e-02
-1.14834756e-01, 7.66334608e-02, -3.40930484e-02, 1.06028959e-01, 6.97195455e-02, -6.79674372e-02, 4.19732369e-02
-1.15291439e-01, 7.70840794e-02, -3.43691856e-02, 1.07876934e-01, 7.01331571e-02, -7.00366199e-02, 4.25869077e-02
-1.15738325e-01, 7.75348321e-02, -3.46413478e-02, 1.07331283e-01, 6.91263229e-02, -7.04200417e-02, 4.22205515e-02
-1.16187535e-01, 7.79958740e-02, -3.49160880e-02, 1.09604016e-01, 7.01070353e-02, -7.24892020e-02, 4.29343469e-02
-1.16625942e-01, 7.84517601e-02, -3.51844728e-02, 1.07950106e-01, 6.87144995e-02, -7.18572363e-02, 4.20485400e-02
-1.17070071e-01, 7.89197162e-02, -3.54558863e-02, 1.10226907e-01, 6.97235763e-02, -7.40161091e-02, 4.25465629e-02
-1.17504254e-01, 7.93842524e-02, -3.57199125e-02, 1.08944207e-01, 6.84973001e-02, -7.38553554e-02, 4.15011719e-02
-1.17938198e-01, 7.98554122e-02, -3.59822810e-02, 1.08793639e-01, 6.80062026e-02, -7.43513107e-02, 4.10255492e-02
-1.18353143e-01, 8.03114697e-02, -3.62324044e-02, 1.08568393e-01, 6.75468668e-02, -7.46292919e-02, 4.06815223e-02
-1.18781671e-01, 8.07886347e-02, -3.64903845e-02, 1.08196378e-01, 6.68283477e-02, -7.49907494e-02, 4.02096435e-02
-1.19208224e-01, 8.12722892e-02, -3.67463417e-02, 1.08625397e-01, 6.64730296e-02, -7.61524513e-02, 3.97695564e-02
-1.19627818e-01, 8.17579553e-02, -3.69968154e-02, 1.07518449e-01, 6.51695430e-02, -7.62067735e-02, 3.88030224e-02
-1.20045148e-01, 8.22493136e-02, -3.72451879e-02, 1.07028574e-01, 6.44345656e-02, -7.63833001e-02, 3.83261479e-02
-1.20457277e-01, 8.27408507e-02, -3.74903381e-02, 1.05266854e-01, 6.29813001e-02, -7.55718648e-02, 3.74614447e-02
-1.20869085e-01, 8.32395032e-02, -3.77355479e-02, 1.05041012e-01, 6.22409396e-02, -7.60505944e-02, 3.70942988e-02
-1.21274136e-01, 8.37416202e-02, -3.79777551e-02, 1.03991717e-01, 6.06329441e-02, -7.62569755e-02, 3.63702700e-02
