
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31588113e-02, 3.02526318e-02, -3.09304632e-02, 7.14143217e-02, 2.65460871e-02, 4.05765064e-02, -5.24295531e-02
-1.33010354e-02, 3.00333258e-02, -3.06580532e-02, 6.99764192e-02, 2.67350152e-02, 4.15273458e-02, -4.95723486e-02
-1.34323454e-02, 2.98282355e-02, -3.04195136e-02, 6.75284863e-02, 2.62274072e-02, 4.11692932e-02, -4.66616414e-02
-1.35680828e-02, 2.96149421e-02, -3.01829744e-02, 6.72318712e-02, 2.66212448e-02, 4.18372937e-02, -4.53990586e-02
-1.36963585e-02, 2.94053312e-02, -2.99592186e-02, 6.24385327e-02, 2.35023741e-02, 3.98871116e-02, -4.18954268e-02
-1.38203502e-02, 2.91819647e-02, -2.97251381e-02, 6.37300983e-02, 2.15923842e-02, 4.14458625e-02, -4.33305278e-02
-1.39334323e-02, 2.89527290e-02, -2.94853263e-02, 6.51072636e-02, 1.99610181e-02, 4.28161249e-02, -4.48028259e-02
-1.40388757e-02, 2.87194345e-02, -2.92435586e-02, 6.76125363e-02, 1.97912026e-02, 4.51132432e-02, -4.63093780e-02
-1.41438767e-02, 2.84805056e-02, -2.90008765e-02, 7.12508336e-02, 2.11590249e-02, 4.79867309e-02, -4.82312143e-02
-1.42493090e-02, 2.82525513e-02, -2.87742037e-02, 7.29602724e-02, 2.38277037e-02, 4.91783172e-02, -4.83418591e-02
-1.43621508e-02, 2.80241724e-02, -2.85517257e-02, 6.92994893e-02, 2.36526877e-02, 4.68946360e-02, -4.52090949e-02
-1.44887529e-02, 2.77705844e-02, -2.83065233e-02, 6.52358010e-02, 2.18013935e-02, 4.41329703e-02, -4.28099297e-02
-1.45939272e-02, 2.75508501e-02, -2.80923340e-02, 6.19792566e-02, 1.94895994e-02, 4.20180894e-02, -4.11832929e-02
-1.46989180e-02, 2.73148958e-02, -2.78572310e-02, 6.39468879e-02, 1.83280781e-02, 4.30348366e-02, -4.36037704e-02
-1.47958277e-02, 2.70824861e-02, -2.76192706e-02, 6.45039305e-02, 1.76105667e-02, 4.31182981e-02, -4.46255282e-02
-1.48824323e-02, 2.68728342e-02, -2.74003837e-02, 6.47680759e-02, 1.79036465e-02, 4.28597257e-02, -4.51376513e-02
-1.49861183e-02, 2.66383365e-02, -2.71503776e-02, 6.87366202e-02, 2.08087657e-02, 4.45329435e-02, -4.80472185e-02
-1.50958654e-02, 2.64174100e-02, -2.69041900e-02, 6.91785589e-02, 2.26376783e-02, 4.28858250e-02, -4.93357331e-02
-1.51878148e-02, 2.62510497e-02, -2.67052148e-02, 6.87708333e-02, 2.34720297e-02, 4.04930338e-02, -5.03865629e-02
-1.53070465e-02, 2.60586403e-02, -2.64487956e-02, 6.71457350e-02, 2.39881054e-02, 3.59302126e-02, -5.14017493e-02
-1.54248821e-02, 2.58896220e-02, -2.61920989e-02, 6.74953386e-02, 2.42661443e-02, 3.31602432e-02, -5.35459854e-02
-1.55508174e-02, 2.57180259e-02, -2.59144213e-02, 6.90280423e-02, 2.48648096e-02, 3.38175073e-02, -5.47995269e-02
-1.56720672e-02, 2.55549271e-02, -2.56616268e-02, 7.31329545e-02, 2.83413921e-02, 3.76756117e-02, -5.59083447e-02
-1.58255678e-02, 2.53623426e-02, -2.53964625e-02, 7.68591762e-02, 3.52634750e-02, 4.19391990e-02, -5.38973436e-02
-1.59824137e-02, 2.51800269e-02, -2.51835510e-02, 8.07292387e-02, 4.17461023e-02, 4.72976640e-02, -5.03726564e-02
-1.61705818e-02, 2.49689240e-02, -2.49807071e-02, 7.76241198e-02, 4.39319089e-02, 4.84027192e-02, -4.18648869e-02
-1.63592268e-02, 2.47549377e-02, -2.48101112e-02, 7.13527203e-02, 4.07368727e-02, 4.73471172e-02, -3.44959162e-02
-1.65416077e-02, 2.45340522e-02, -2.46542729e-02, 6.50791377e-02, 3.56127694e-02, 4.49871197e-02, -3.07112914e-02
-1.67463738e-02, 2.42671371e-02, -2.44653337e-02, 6.14752658e-02, 3.15511078e-02, 4.25034389e-02, -3.12600918e-02
-1.69194713e-02, 2.40337271e-02, -2.42847279e-02, 6.09442294e-02, 3.04040238e-02, 4.09541503e-02, -3.33549380e-02
-1.70679614e-02, 2.38382034e-02, -2.41186228e-02, 6.36970699e-02, 3.20919827e-02, 4.11618985e-02, -3.65119092e-02
-1.72466058e-02, 2.36238521e-02, -2.39189137e-02, 6.55874386e-02, 3.52704674e-02, 3.94677222e-02, -3.87298986e-02
-1.74510758e-02, 2.34118085e-02, -2.37066709e-02, 6.65919259e-02, 3.91438939e-02, 3.76103073e-02, -3.85707878e-02
-1.76553559e-02, 2.32274551e-02, -2.35122908e-02, 6.51415288e-02, 4.07245904e-02, 3.43764685e-02, -3.74591053e-02
-1.78705286e-02, 2.30504535e-02, -2.33212579e-02, 6.32799417e-02, 4.10750248e-02, 3.28362435e-02, -3.51990722e-02
-1.80938877e-02, 2.28686128e-02, -2.31338814e-02, 5.93723096e-02, 3.86529081e-02, 3.20039019e-02, -3.17297056e-02
-1.82761997e-02, 2.27142125e-02, -2.29875520e-02, 5.98255657e-02, 3.89080942e-02, 3.36872861e-02, -3.05028763e-02
-1.84939578e-02, 2.25253440e-02, -2.28237007e-02, 6.10493720e-02, 4.04961817e-02, 3.51488143e-02, -2.91829742e-02
-1.87217221e-02, 2.23296080e-02, -2.26685777e-02, 5.72482049e-02, 3.92016135e-02, 3.32991257e-02, -2.51348093e-02
-1.89162716e-02, 2.21631136e-02, -2.25496590e-02, 5.45934997e-02, 3.78686972e-02, 3.26249972e-02, -2.19549853e-02
-1.91092808e-02, 2.19944920e-02, -2.24396270e-02, 5.11451177e-02, 3.53425443e-02, 3.12368385e-02, -1.97733976e-02
-1.93239506e-02, 2.17947066e-02, -2.23212317e-02, 4.69361991e-02, 3.12856995e-02, 3.06407642e-02, -1.68924686e-02
-1.95180215e-02, 2.15941761e-02, -2.22160835e-02, 4.42668498e-02, 2.81123593e-02, 3.06130312e-02, -1.52345486e-02
-1.97283272e-02, 2.13559959e-02, -2.20992826e-02, 4.45642546e-02, 2.70888694e-02, 3.18509489e-02, -1.54169714e-02
-1.99353192e-02, 2.11174693e-02, -2.19816286e-02, 4.63772416e-02, 2.87551023e-02, 3.25148776e-02, -1.63332634e-02
-2.01700684e-02, 2.08676215e-02, -2.18493752e-02, 4.95374240e-02, 3.25075500e-02, 3.26507166e-02, -1.81974210e-02
-2.03886237e-02, 2.06661262e-02, -2.17318423e-02, 5.30583449e-02, 3.75513472e-02, 3.19984257e-02, -1.95239652e-02
-2.04946455e-02, 2.05794275e-02, -2.16778833e-02, 5.53524606e-02, 4.05270159e-02, 3.18210796e-02, -2.02206559e-02
-2.05504652e-02, 2.05368064e-02, -2.16505136e-02, 5.77563681e-02, 4.32317257e-02, 3.21209617e-02, -2.08580922e-02
-2.06721406e-02, 2.04517823e-02, -2.15948634e-02, 6.06754012e-02, 4.76430021e-02, 3.13452408e-02, -2.07153223e-02
-2.09659431e-02, 2.02817563e-02, -2.14857850e-02, 6.90582767e-02, 5.91173694e-02, 3.03143300e-02, -1.88473836e-02
-2.12175436e-02, 2.01634057e-02, -2.14132629e-02, 6.93649650e-02, 6.20586239e-02, 2.65334137e-02, -1.60063691e-02
-2.14821827e-02, 2.00570188e-02, -2.13521942e-02, 6.65765107e-02, 6.12319782e-02, 2.30104085e-02, -1.23934662e-02
-2.18219794e-02, 1.99290384e-02, -2.12793108e-02, 6.27109781e-02, 5.74067943e-02, 2.16437634e-02, -1.29874526e-02
-2.20595300e-02, 1.98373981e-02, -2.12216098e-02, 5.87477908e-02, 5.30991778e-02, 2.10155025e-02, -1.37887308e-02
-2.22849082e-02, 1.97468698e-02, -2.11578272e-02, 5.53389713e-02, 4.92946059e-02, 2.01332048e-02, -1.50697585e-02
-2.25785319e-02, 1.96209494e-02, -2.10605692e-02, 5.85340858e-02, 5.07619493e-02, 2.28783339e-02, -1.80567410e-02
-2.28619482e-02, 1.94875896e-02, -2.09597200e-02, 6.37111887e-02, 5.45198023e-02, 2.67233476e-02, -1.93020590e-02
-2.31239777e-02, 1.93559378e-02, -2.08772086e-02, 6.94990903e-02, 5.99722601e-02, 3.09056304e-02, -1.66821219e-02
-2.32659634e-02, 1.92803219e-02, -2.08401643e-02, 7.49068633e-02, 6.42164350e-02, 3.52991298e-02, -1.55325094e-02
-2.34884787e-02, 1.91589873e-02, -2.07998678e-02, 8.38526040e-02, 7.33382404e-02, 3.96249816e-02, -9.08967387e-03
-2.37394609e-02, 1.90334395e-02, -2.07869168e-02, 9.23386067e-02, 8.37081969e-02, 3.89671512e-02, 9.57612530e-04
-2.39155591e-02, 1.89537499e-02, -2.07942203e-02, 8.91550630e-02, 8.14642161e-02, 3.57501805e-02, 5.84218744e-03
-2.41426900e-02, 1.88583490e-02, -2.08194852e-02, 8.55639502e-02, 7.86577463e-02, 3.14921439e-02, 1.19328536e-02
-2.44170967e-02, 1.87514182e-02, -2.08667759e-02, 7.97477737e-02, 7.33972713e-02, 2.77221724e-02, 1.42838759e-02
-2.47121938e-02, 1.86405070e-02, -2.09259316e-02, 7.13677704e-02, 6.56358525e-02, 2.44865399e-02, 1.36272945e-02
-2.49691978e-02, 1.85421910e-02, -2.09783968e-02, 6.05162457e-02, 5.53930439e-02, 2.16788258e-02, 1.11290133e-02
-2.52112560e-02, 1.84410866e-02, -2.10250504e-02, 5.39475493e-02, 4.86065745e-02, 2.16738544e-02, 8.83081183e-03
-2.53878534e-02, 1.83569677e-02, -2.10560057e-02, 5.02879620e-02, 4.43084985e-02, 2.26148292e-02, 7.36243697e-03
-2.56229844e-02, 1.82260871e-02, -2.10880246e-02, 4.78587337e-02, 4.07774225e-02, 2.47028861e-02, 4.17464599e-03
-2.58363374e-02, 1.80881377e-02, -2.11058054e-02, 4.71102521e-02, 3.87540683e-02, 2.66870875e-02, 2.30162358e-03
-2.61254087e-02, 1.78800151e-02, -2.11137291e-02, 4.70561571e-02, 3.76010835e-02, 2.82896198e-02, -3.71231290e-04
-2.63886470e-02, 1.76749267e-02, -2.11029891e-02, 4.89223227e-02, 3.80490422e-02, 3.06151416e-02, -2.89436430e-03
-2.66642366e-02, 1.74511112e-02, -2.10706964e-02, 5.18500134e-02, 3.97800468e-02, 3.26441564e-02, -6.35065185e-03
-2.69287638e-02, 1.72314383e-02, -2.10170113e-02, 5.38259782e-02, 4.04577926e-02, 3.40385512e-02, -1.00885956e-02
-2.71809679e-02, 1.70166418e-02, -2.09434517e-02, 5.31727150e-02, 3.90046611e-02, 3.36665437e-02, -1.31353624e-02
-2.75098365e-02, 1.67258624e-02, -2.08076201e-02, 5.49064018e-02, 3.81559841e-02, 3.47257815e-02, -1.87870711e-02
-2.77361479e-02, 1.65160280e-02, -2.06855536e-02, 5.33174947e-02, 3.56143750e-02, 3.37042548e-02, -2.09378693e-02
-2.79647801e-02, 1.62915289e-02, -2.05382220e-02, 5.69721125e-02, 3.57741155e-02, 3.65192555e-02, -2.51471289e-02
-2.81713679e-02, 1.60704255e-02, -2.03844160e-02, 6.21623248e-02, 3.66042033e-02, 4.11392152e-02, -2.88418457e-02
-2.83922218e-02, 1.58116110e-02, -2.02027112e-02, 6.84568360e-02, 3.81371416e-02, 4.65784669e-02, -3.25936005e-02
-2.85885949e-02, 1.55668044e-02, -2.00371761e-02, 7.18686953e-02, 3.94972675e-02, 5.02259322e-02, -3.29003148e-02
-2.87884902e-02, 1.53078763e-02, -1.98747031e-02, 7.73905516e-02, 4.21700031e-02, 5.55942990e-02, -3.34703252e-02
-2.89575886e-02, 1.50770284e-02, -1.97391342e-02, 7.68392086e-02, 4.01687212e-02, 5.68056814e-02, -3.26167494e-02
-2.91318968e-02, 1.48162264e-02, -1.95917580e-02, 7.81802535e-02, 3.76869738e-02, 5.98256327e-02, -3.33577208e-02
-2.92937756e-02, 1.45443929e-02, -1.94405839e-02, 7.72870630e-02, 3.39821912e-02, 6.06437773e-02, -3.37762199e-02
-2.94353273e-02, 1.42721692e-02, -1.92869231e-02, 7.77423456e-02, 2.98019946e-02, 6.22548945e-02, -3.57776619e-02
-2.95559857e-02, 1.39975371e-02, -1.91228408e-02, 7.79259652e-02, 2.50105355e-02, 6.26638830e-02, -3.89893204e-02
-2.96656191e-02, 1.36943394e-02, -1.89243238e-02, 7.84165189e-02, 2.01909617e-02, 6.22976646e-02, -4.31332365e-02
-2.97437664e-02, 1.34335607e-02, -1.87320262e-02, 8.24190304e-02, 1.74215548e-02, 6.33138493e-02, -4.98070568e-02
-2.98120454e-02, 1.31699685e-02, -1.85089726e-02, 8.68960097e-02, 1.53930653e-02, 6.32269010e-02, -5.75875714e-02
-2.98729166e-02, 1.29171498e-02, -1.82609390e-02, 9.49957520e-02, 1.54052824e-02, 6.44235462e-02, -6.80916756e-02
-2.99328566e-02, 1.26826409e-02, -1.79982856e-02, 1.01455666e-01, 1.75400972e-02, 6.43858537e-02, -7.64202774e-02
-3.00007835e-02, 1.24567347e-02, -1.77175906e-02, 1.06341466e-01, 2.09216233e-02, 6.34904355e-02, -8.27028304e-02
-3.00786439e-02, 1.22462399e-02, -1.74380131e-02, 1.07843272e-01, 2.57072505e-02, 6.20169528e-02, -8.43990892e-02
-3.01524121e-02, 1.20777274e-02, -1.72119867e-02, 1.02455080e-01, 2.75686774e-02, 5.93205057e-02, -7.88548589e-02
-3.02384477e-02, 1.18846716e-02, -1.69741828e-02, 9.04710516e-02, 2.47578602e-02, 5.71671538e-02, -6.56046942e-02
-3.03176623e-02, 1.16677172e-02, -1.67565495e-02, 8.36929902e-02, 1.88877247e-02, 6.10966310e-02, -5.39904870e-02
-3.03693283e-02, 1.14304880e-02, -1.65799260e-02, 8.15285444e-02, 9.48751718e-03, 6.85436353e-02, -4.31121960e-02
-3.03847715e-02, 1.12568885e-02, -1.64809357e-02, 8.40326250e-02, 3.19810212e-03, 7.45681599e-02, -3.86114493e-02
-3.03815324e-02, 1.10042002e-02, -1.63632296e-02, 9.01995301e-02, -5.38347615e-03, 8.29608589e-02, -3.49924229e-02
-3.03416383e-02, 1.06708109e-02, -1.62328333e-02, 1.00041114e-01, -1.59472320e-02, 9.27136317e-02, -3.40307578e-02
-3.02705653e-02, 1.03396717e-02, -1.61131714e-02, 1.09639250e-01, -2.57328413e-02, 1.00313388e-01, -3.59973796e-02
-3.01755723e-02, 1.00155994e-02, -1.59938782e-02, 1.19121574e-01, -3.50346491e-02, 1.06467023e-01, -4.03397679e-02
-3.00632864e-02, 9.70157702e-03, -1.58697907e-02, 1.27167910e-01, -4.26503159e-02, 1.10728815e-01, -4.57357690e-02
-2.99409982e-02, 9.39782429e-03, -1.57388747e-02, 1.32746518e-01, -4.74347100e-02, 1.13071971e-01, -5.08558266e-02
-2.98138149e-02, 9.10164695e-03, -1.56012345e-02, 1.34721309e-01, -4.95832451e-02, 1.12912983e-01, -5.42401299e-02
-2.96876226e-02, 8.81631393e-03, -1.54609988e-02, 1.31805360e-01, -4.87426221e-02, 1.09384708e-01, -5.50617538e-02
-2.95630526e-02, 8.53776000e-03, -1.53196091e-02, 1.24575645e-01, -4.62066382e-02, 1.02965422e-01, -5.27461879e-02
-2.94364896e-02, 8.26559775e-03, -1.51810776e-02, 1.14319228e-01, -4.50548753e-02, 9.37467590e-02, -4.74393182e-02
-2.92950347e-02, 8.00205488e-03, -1.50505947e-02, 1.02865577e-01, -4.84455675e-02, 8.16151947e-02, -3.96650247e-02
-2.91177351e-02, 7.74872303e-03, -1.49282115e-02, 9.66778994e-02, -5.70504814e-02, 7.01857805e-02, -3.41440402e-02
-2.88986880e-02, 7.51305465e-03, -1.48116602e-02, 9.48849916e-02, -6.49642348e-02, 6.16445504e-02, -3.13489959e-02
-2.85250936e-02, 7.21379509e-03, -1.46498326e-02, 9.89924669e-02, -7.75143728e-02, 5.29591180e-02, -3.14064063e-02
-2.80338023e-02, 6.92732260e-03, -1.44680561e-02, 1.04497083e-01, -8.93596411e-02, 4.44547720e-02, -3.09559107e-02
-2.74094716e-02, 6.66134944e-03, -1.42699489e-02, 1.10021986e-01, -9.96721834e-02, 3.60679254e-02, -2.94855628e-02
-2.67596617e-02, 6.45930646e-03, -1.40947402e-02, 1.14082076e-01, -1.07279889e-01, 2.82650311e-02, -2.65863687e-02
-2.60951165e-02, 6.30896632e-03, -1.39466887e-02, 1.16217479e-01, -1.12013847e-01, 2.13610604e-02, -2.24300325e-02
-2.54221614e-02, 6.19885512e-03, -1.38272019e-02, 1.16550200e-01, -1.14115819e-01, 1.56359877e-02, -1.78057663e-02
-2.47443132e-02, 6.11847453e-03, -1.37340175e-02, 1.15609378e-01, -1.14230253e-01, 1.14514139e-02, -1.36323757e-02
-2.40635145e-02, 6.05894160e-03, -1.36627024e-02, 1.13999031e-01, -1.13224283e-01, 8.45140405e-03, -1.02281868e-02
-2.34076083e-02, 6.01515360e-03, -1.36097437e-02, 1.12461627e-01, -1.11985616e-01, 6.58703921e-03, -7.96557218e-03
-2.26416532e-02, 5.97455492e-03, -1.35615673e-02, 1.10534556e-01, -1.10246845e-01, 5.20886807e-03, -6.03238633e-03
-2.12584306e-02, 5.92331961e-03, -1.35030616e-02, 1.08602323e-01, -1.08515427e-01, 2.90429173e-03, -3.22968094e-03
-1.98852178e-02, 5.89271402e-03, -1.34707056e-02, 1.06927589e-01, -1.06894620e-01, 1.90422474e-03, -1.85016554e-03
-1.85081773e-02, 5.87257557e-03, -1.34530766e-02, 1.05820276e-01, -1.05809733e-01, 1.20977114e-03, -8.76702426e-04
-1.71272084e-02, 5.86006092e-03, -1.34466942e-02, 1.05298527e-01, -1.05296113e-01, 7.05086975e-04, -1.00990284e-04
-1.57434773e-02, 5.85354585e-03, -1.34499259e-02, 1.05194099e-01, -1.05192043e-01, 2.86924711e-04, 5.91378775e-04
-1.43564921e-02, 5.85196167e-03, -1.34619167e-02, 1.05586007e-01, -1.05578832e-01, -4.55184781e-05, 1.23035850e-03
-1.29484106e-02, 5.85450605e-03, -1.34825204e-02, 1.06216229e-01, -1.06199265e-01, -3.36568221e-04, 1.86828489e-03
-1.15412977e-02, 5.86096197e-03, -1.35117490e-02, 1.06745809e-01, -1.06713325e-01, -6.39796024e-04, 2.55415589e-03
-1.00168092e-02, 5.87278418e-03, -1.35535980e-02, 1.07764862e-01, -1.07708432e-01, -1.02348533e-03, 3.33342189e-03
-8.49142857e-03, 5.89026976e-03, -1.36067299e-02, 1.08822905e-01, -1.08731836e-01, -1.45759701e-03, 4.20580059e-03
-7.04325642e-03, 5.91264805e-03, -1.36681590e-02, 1.09594405e-01, -1.09461464e-01, -1.91171002e-03, 5.04645659e-03
-5.65628707e-03, 5.93988551e-03, -1.37378154e-02, 1.10325761e-01, -1.10137418e-01, -2.39909068e-03, 5.98056801e-03
-4.27323021e-03, 5.97317703e-03, -1.38191376e-02, 1.10569157e-01, -1.10310443e-01, -2.90485029e-03, 6.97907340e-03
-2.89852335e-03, 6.01213751e-03, -1.39112491e-02, 1.09643608e-01, -1.09319970e-01, -3.31770582e-03, 7.73673970e-03
-1.53714325e-03, 6.05385657e-03, -1.40073150e-02, 1.06734201e-01, -1.06417574e-01, -3.30748106e-03, 7.51996785e-03
-1.92805892e-04, 6.08054502e-03, -1.40675567e-02, 1.00871958e-01, -1.00853831e-01, -7.98508234e-04, 1.73745013e-03
0.00000000e+00, 6.08207146e-03, -1.40708787e-02, 1.00000009e-01, -1.00000009e-01, 1.17896734e-11, -2.36564952e-11
7.97404349e-03, 4.86497246e-02, -3.73769291e-02, 7.02446699e-01, 5.98518491e-01, 1.99185297e-01, -3.09082806e-01
7.78620970e-03, 4.85890806e-02, -3.72793861e-02, 6.16672277e-01, 5.26602089e-01, 1.65013164e-01, -2.75219142e-01
7.52708782e-03, 4.85139377e-02, -3.71458232e-02, 5.24438560e-01, 4.54898238e-01, 1.20995358e-01, -2.31221795e-01
7.26637617e-03, 4.84525040e-02, -3.70201170e-02, 4.53969151e-01, 4.06131178e-01, 8.37238282e-02, -1.84758633e-01
6.99761091e-03, 4.84058857e-02, -3.69052142e-02, 4.13116783e-01, 3.80826324e-01, 5.28828576e-02, -1.51129693e-01
6.78105699e-03, 4.83803600e-02, -3.68221216e-02, 3.78122747e-01, 3.53256524e-01, 3.41198482e-02, -1.30470246e-01
6.50871405e-03, 4.83609140e-02, -3.67261432e-02, 3.53073567e-01, 3.34580630e-01, 1.52733903e-02, -1.11729413e-01
6.20272337e-03, 4.83530238e-02, -3.66286859e-02, 3.06693226e-01, 2.93541163e-01, 1.41680741e-03, -8.88386890e-02
5.89385070e-03, 4.83556427e-02, -3.65403630e-02, 2.85648853e-01, 2.75744289e-01, -6.24324335e-03, -7.43060112e-02
5.62347285e-03, 4.83610295e-02, -3.64698842e-02, 2.69232154e-01, 2.61030138e-01, -4.34303470e-03, -6.58054799e-02
5.33880759e-03, 4.83614206e-02, -3.64007019e-02, 2.63709426e-01, 2.56730109e-01, 3.77562037e-03, -6.01503588e-02
5.02939802e-03, 4.83491495e-02, -3.63319926e-02, 2.59885252e-01, 2.53816545e-01, 1.68352704e-02, -5.32360449e-02
4.70567960e-03, 4.83168028e-02, -3.62718664e-02, 2.47957721e-01, 2.42577285e-01, 3.25195976e-02, -3.97714749e-02
4.35974728e-03, 4.82575446e-02, -3.62257734e-02, 2.60816425e-01, 2.53969789e-01, 5.31364046e-02, -2.64779329e-02
4.00780607e-03, 4.81722690e-02, -3.61940376e-02, 2.91145831e-01, 2.80165911e-01, 7.62078762e-02, -2.15713307e-02
3.64125450e-03, 4.80666980e-02, -3.61703523e-02, 3.05357337e-01, 2.91843027e-01, 8.85750726e-02, -1.50068821e-02
3.29380832e-03, 4.79576699e-02, -3.61586958e-02, 3.05104166e-01, 2.90165216e-01, 9.42037404e-02, -4.28592227e-03
3.02890968e-03, 4.78690974e-02, -3.61591019e-02, 2.95155942e-01, 2.79008538e-01, 9.61502641e-02, 5.13614295e-03
2.74533220e-03, 4.77699153e-02, -3.61674018e-02, 2.80835479e-01, 2.64468610e-01, 9.38536748e-02, 1.07890572e-02
2.46924441e-03, 4.76702675e-02, -3.61808352e-02, 2.65011668e-01, 2.48370737e-01, 9.13597420e-02, 1.40198423e-02
2.20329664e-03, 4.75715101e-02, -3.61982919e-02, 2.52666444e-01, 2.35994786e-01, 8.85045901e-02, 1.77123193e-02
1.88603648e-03, 4.74510305e-02, -3.62203047e-02, 2.26121470e-01, 2.10662186e-01, 8.10752437e-02, 1.33851739e-02
1.64268853e-03, 4.73556966e-02, -3.62355672e-02, 2.08678305e-01, 1.93479881e-01, 7.72605017e-02, 1.19577907e-02
1.32965541e-03, 4.72301096e-02, -3.62529233e-02, 1.90714091e-01, 1.76684454e-01, 7.12619349e-02, 8.72947462e-03
1.02255610e-03, 4.71057668e-02, -3.62670198e-02, 1.78110316e-01, 1.64864615e-01, 6.70443028e-02, 6.92862459e-03
7.16776471e-04, 4.69794944e-02, -3.62805538e-02, 1.63425073e-01, 1.50640100e-01, 6.29865304e-02, 6.92921132e-03
4.04496037e-04, 4.68448251e-02, -3.62969562e-02, 1.58538476e-01, 1.44648477e-01, 6.43316284e-02, 8.52686539e-03
8.27764161e-05, 4.66914102e-02, -3.63235958e-02, 1.57277659e-01, 1.39441535e-01, 7.12177753e-02, 1.48441158e-02
-2.22302042e-04, 4.65186797e-02, -3.63690667e-02, 1.63982689e-01, 1.37239605e-01, 8.57843384e-02, 2.63943151e-02
-4.95372689e-04, 4.63323109e-02, -3.64349671e-02, 1.69782981e-01, 1.32482126e-01, 9.88557860e-02, 3.87592502e-02
-7.57242204e-04, 4.61161472e-02, -3.65268663e-02, 1.79277107e-01, 1.26609728e-01, 1.15683034e-01, 5.22273332e-02
-9.69289104e-04, 4.59040627e-02, -3.66264135e-02, 1.91189796e-01, 1.21355191e-01, 1.33002475e-01, 6.43179268e-02
-1.18298142e-03, 4.56507467e-02, -3.67511958e-02, 2.03549206e-01, 1.16619363e-01, 1.49232939e-01, 7.45770261e-02
-1.38442940e-03, 4.53833342e-02, -3.68860886e-02, 2.16475680e-01, 1.17805243e-01, 1.61903858e-01, 8.22847858e-02
-1.57298753e-03, 4.51257341e-02, -3.70162576e-02, 2.14555606e-01, 1.17899492e-01, 1.60179436e-01, 8.04758742e-02
-1.76178128e-03, 4.48787287e-02, -3.71396206e-02, 2.00378880e-01, 1.16283491e-01, 1.46164834e-01, 7.25650489e-02
-1.95637648e-03, 4.46418710e-02, -3.72583270e-02, 1.81144774e-01, 1.09601513e-01, 1.28652140e-01, 6.51886985e-02
-2.14750948e-03, 4.44202051e-02, -3.73710170e-02, 1.62870228e-01, 1.00216217e-01, 1.14300579e-01, 5.84704801e-02
-2.38064770e-03, 4.41503413e-02, -3.75035666e-02, 1.48912266e-01, 9.09100920e-02, 1.06633112e-01, 5.03944382e-02
-2.57907761e-03, 4.39106412e-02, -3.76094021e-02, 1.33600056e-01, 7.97959566e-02, 9.91335511e-02, 4.06708494e-02
-2.77168374e-03, 4.36613075e-02, -3.77066545e-02, 1.21169463e-01, 6.92308396e-02, 9.32738036e-02, 3.44837308e-02
-2.95535242e-03, 4.33980972e-02, -3.78021486e-02, 1.13516763e-01, 5.95675632e-02, 9.10490006e-02, 3.23703662e-02
-3.12901940e-03, 4.31142673e-02, -3.79012823e-02, 1.14472374e-01, 5.43760397e-02, 9.52745005e-02, 3.27099487e-02
-3.28874891e-03, 4.28173468e-02, -3.79956104e-02, 1.16429135e-01, 5.09342700e-02, 1.00452885e-01, 2.95069814e-02
-3.43604921e-03, 4.25104015e-02, -3.80746499e-02, 1.15430526e-01, 4.67809997e-02, 1.03002869e-01, 2.29380317e-02
-3.56914359e-03, 4.22018357e-02, -3.81331593e-02, 1.11409284e-01, 4.17525843e-02, 1.02044299e-01, 1.59909632e-02
-3.68806999e-03, 4.18958552e-02, -3.81732956e-02, 1.01377964e-01, 3.47808823e-02, 9.47113037e-02, 9.87675413e-03
-3.79759958e-03, 4.15872000e-02, -3.82002406e-02, 9.12625343e-02, 2.93369442e-02, 8.62108022e-02, 5.99093642e-03
-3.90525535e-03, 4.12764847e-02, -3.82166430e-02, 8.22433382e-02, 2.71653570e-02, 7.75773376e-02, 2.78685219e-03
-4.02336940e-03, 4.09659371e-02, -3.82201895e-02, 7.52846450e-02, 2.85996199e-02, 6.96341395e-02, -9.62353253e-04
-4.16801730e-03, 4.06570137e-02, -3.82036157e-02, 7.24839494e-02, 3.36291716e-02, 6.39395490e-02, -5.89371566e-03
-4.34855139e-03, 4.03552242e-02, -3.81580777e-02, 7.49544278e-02, 4.11158390e-02, 6.13546334e-02, -1.27774244e-02
-4.55598999e-03, 4.00709733e-02, -3.80805731e-02, 7.92646036e-02, 4.75190803e-02, 6.01104498e-02, -2.02866551e-02
-4.77592926e-03, 3.98051776e-02, -3.79722267e-02, 8.57762098e-02, 5.26958071e-02, 6.10524081e-02, -2.92115323e-02
-5.01528475e-03, 3.95333283e-02, -3.78230102e-02, 8.75826702e-02, 5.30806035e-02, 5.91799393e-02, -3.67547050e-02
-5.22251148e-03, 3.93030718e-02, -3.76660898e-02, 8.72378498e-02, 5.11892624e-02, 5.66693433e-02, -4.21744846e-02
-5.42781968e-03, 3.90727893e-02, -3.74830328e-02, 8.73059854e-02, 4.86294404e-02, 5.52802645e-02, -4.69212681e-02
-5.61199896e-03, 3.88590582e-02, -3.72946672e-02, 8.47959146e-02, 4.47889455e-02, 5.30692115e-02, -4.86616530e-02
-5.79042220e-03, 3.86445671e-02, -3.70969512e-02, 8.26223120e-02, 4.25594598e-02, 5.19147441e-02, -4.81663570e-02
