
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.93448549e-02, -6.46083674e-04, 1.69712920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47449622e-01, -2.43435711e-01, 4.43634652e-02, 1.50311831e-03
-2.90344022e-02, -1.12221309e-03, 1.69498585e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39929646e-01, -2.30817303e-01, 6.54090568e-02, 3.35628167e-03
-2.94269174e-02, -1.49638695e-03, 1.69343930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89099663e-01, -2.71283180e-01, 9.93400365e-02, 1.07519682e-02
-2.93513294e-02, -1.78826030e-03, 1.68958064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03206414e-01, -2.77824312e-01, 1.20286889e-01, 1.66988932e-02
-2.96582934e-02, -1.77631690e-03, 1.68974474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30091000e-01, -3.06362957e-01, 1.21741496e-01, 1.67576466e-02
-2.94946395e-02, -2.05040351e-03, 1.68598052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49255353e-01, -3.16253126e-01, 1.46806300e-01, 2.02773642e-02
-2.98542511e-02, -2.08476139e-03, 1.68550871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77119839e-01, -3.45409364e-01, 1.49958059e-01, 2.05993280e-02
-3.00253835e-02, -1.76329969e-03, 1.68992355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44996035e-01, -3.26628089e-01, 1.10371605e-01, 1.24287531e-02
-3.03356014e-02, -2.18550069e-03, 1.68412533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10208136e-01, -3.90166789e-01, 1.25480026e-01, 1.71856079e-02
-3.22538838e-02, -2.91962153e-03, 1.67404339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38665473e-01, -5.31138062e-01, 8.89208242e-02, 1.20805306e-02
-3.17630395e-02, -3.10341129e-03, 1.67147145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52278996e-01, -5.43819427e-01, 9.46759805e-02, 1.75780635e-02
-3.17134857e-02, -2.58065108e-03, 1.67869851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27104199e-01, -5.14326811e-01, 1.14279516e-01, 1.57154147e-02
-3.12018022e-02, -2.91597447e-03, 1.67409349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06609678e-01, -4.94661480e-01, 1.07831553e-01, 1.83230080e-02
-2.82534212e-02, -3.51973879e-03, 1.66262481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28924328e-01, -2.31877014e-01, 2.28044286e-01, 4.91941348e-02
-2.82894317e-02, -3.68823833e-03, 1.65857878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93266499e-01, -3.04245651e-01, 2.43799478e-01, 5.15260808e-02
-2.83801723e-02, -2.55819061e-03, 1.67925954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28071377e-01, -1.81749970e-01, 1.36649340e-01, 1.76199153e-02
-2.82346290e-02, -2.44307751e-03, 1.68096665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71525389e-01, -1.38543516e-01, 1.00275688e-01, 1.30935349e-02
-2.86330413e-02, -2.47615855e-03, 1.68016665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83530742e-01, -2.36699104e-01, 1.54761270e-01, 2.03017984e-02
-8.77093431e-03, -1.67981666e-02, 2.49923859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32830536e-01, -5.32825112e-01, 2.88087846e-04, 2.38926313e-03
-7.92080723e-03, -1.68582015e-02, 2.06208369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75604975e-01, -5.75558305e-01, 1.14444515e-03, 7.24188052e-03
-7.93917757e-03, -1.67450644e-02, 2.88589788e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51234126e-01, -5.51208973e-01, 8.01984570e-04, 5.20485453e-03
-7.17403926e-03, -1.67009700e-02, 3.15976981e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45343637e-01, -5.45323133e-01, 7.06960156e-04, 4.67515318e-03
-7.17798062e-03, -1.67935286e-02, 2.53301207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86602688e-01, -5.86520910e-01, 1.47268816e-03, 9.68374684e-03
-6.40724739e-03, -1.67473666e-02, 2.86914082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09334946e-01, -6.09319568e-01, 2.24475632e-04, -4.31995420e-03
-8.72625224e-03, -1.67023409e-02, 3.15394183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06233513e-01, -5.06225348e-01, -1.07650144e-03, -2.66079092e-03
-7.97482859e-03, -1.65662076e-02, 3.73308337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33818424e-01, -5.33784628e-01, 1.41670846e-03, 5.83837600e-03
-1.17309317e-02, -1.67898461e-02, 2.55982415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48884487e-01, -4.48743492e-01, 1.77299662e-03, 1.11087607e-02
-1.09598255e-02, -1.68295670e-02, 2.27059145e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97796386e-01, -4.97705162e-01, -1.22561969e-03, -9.44969244e-03
-1.09822080e-02, -1.67334490e-02, 2.97048199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81529295e-01, -4.81229633e-01, 2.88287434e-03, 1.67390574e-02
-1.02672214e-02, -1.66826006e-02, 3.23792011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74242091e-01, -4.74231511e-01, 1.44569698e-04, 3.16677452e-03
-1.02383560e-02, -1.67825483e-02, 2.61295820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11641502e-01, -5.11641145e-01, -1.87831916e-04, -5.74720965e-04
-2.64936257e-02, -1.15974911e-03, 1.69481672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86400050e-01, -1.40283406e-01, -2.49447644e-01, -1.10193212e-02
-2.65944842e-02, -1.34856743e-03, 1.69396680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89416164e-01, -9.86829028e-02, -2.71804631e-01, -1.20683229e-02
-2.78882906e-02, -3.64353647e-03, 1.66053437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20770311e-01, 5.03858805e-01, -1.30643815e-01, 1.61304008e-02
-2.80942582e-02, -3.43682151e-03, 1.66471377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97938979e-01, -9.19826254e-02, 1.70994267e-01, 3.84707302e-02
-2.86186542e-02, -3.40025965e-03, 1.66456848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57907408e-01, -3.80847633e-01, 2.48590246e-01, 5.32648973e-02
-2.74580456e-02, -7.41790282e-04, 1.69669837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93018869e-01, -1.76254049e-01, -7.85965621e-02, -3.65680619e-03
-2.73159016e-02, -1.06649753e-03, 1.69523656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78803161e-01, -1.45217538e-01, -1.04219437e-01, -4.55494178e-03
-2.72864699e-02, 4.68925078e-04, 1.69792678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28971645e-01, -2.21813723e-01, -5.67511916e-02, 2.44738767e-03
-2.80037615e-02, -3.27363872e-04, 1.69856399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03576118e-01, -2.03280956e-01, -1.09424861e-02, -5.92338503e-04
-2.72886343e-02, -5.07468241e-04, 1.69775318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01498851e-01, -1.85542196e-01, -7.85037205e-02, -3.61184846e-03
-3.02244574e-02, -4.94752871e-03, 1.62523985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41451705e-01, -8.39691103e-01, 5.14350608e-02, 1.77276898e-02
-2.86636893e-02, -1.13854499e-03, 1.69491228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12598011e-01, -2.07130611e-01, 4.78503294e-02, 2.27284268e-03
-2.84296386e-02, -1.32465386e-03, 1.69407446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89860195e-01, -1.84906676e-01, 4.30366099e-02, 2.06436426e-03
-2.94992123e-02, -4.80248081e-03, 1.63017325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92065644e-01, -8.87119472e-01, 8.94117579e-02, 2.83838604e-02
-2.90962756e-02, -6.03059214e-03, 1.58840138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40058029e-01, -7.99649000e-01, -2.41941229e-01, -8.78828987e-02
-2.80893445e-02, -1.21787831e-03, 1.69455521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69832379e-01, -1.69780746e-01, 4.17135330e-03, 3.67145549e-04
-2.77801324e-02, -3.27964919e-03, 1.66810285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55237150e-01, 4.38478768e-01, -1.22268483e-01, -5.25773410e-03
-2.75951643e-02, -3.29116546e-03, 1.66787505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64315939e+00, 1.00461102e+00, -9.34936225e-01, 9.03672397e-01
-2.77109258e-02, -3.16919736e-03, 1.67023651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31610310e-01, 4.96738404e-01, -1.88764155e-01, -1.51179526e-02
-2.77038440e-02, -3.00261960e-03, 1.67331137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26897061e-01, 2.04713538e-01, -9.66419876e-02, -1.53287649e-02
-2.79643498e-02, -5.64615056e-03, 1.60329454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40027714e+00, 2.14087343e+00, -5.51113307e-01, 9.35021460e-01
-2.85332296e-02, -3.76748713e-03, 1.65613871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47254324e-01, -4.75883424e-01, 2.64851660e-01, 5.36267422e-02
-2.42364816e-02, -2.37770891e-03, 1.68286804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67597377e-01, -6.25013113e-01, -4.41763610e-01, -5.83890453e-02
-2.42127161e-02, -2.60179304e-03, 1.67978480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46515000e-01, -7.11531222e-01, -4.54370528e-01, -6.21157996e-02
-2.39720792e-02, -2.52871960e-03, 1.68073047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45487273e-01, -6.47431850e-01, -3.66257250e-01, -4.93854880e-02
-2.78344639e-02, -5.53284213e-03, 1.60748400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47842503e+00, 3.27415729e+00, -3.55458117e+00, 4.31449223e+00
-2.82761380e-02, -2.73760501e-03, 1.67688578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20981956e-01, -1.64042994e-01, 1.46750137e-01, 1.96802747e-02
-2.81769689e-02, -2.62070843e-03, 1.67857725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66141987e-01, -1.19534612e-01, 1.14339203e-01, 1.55300247e-02
-3.10829412e-02, -5.31582581e-03, 1.61271282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57345557e-01, -7.57216513e-01, -1.32276118e-02, -4.52472037e-03
-3.09053846e-02, -5.68641955e-03, 1.60010774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72094965e-01, -7.69658089e-01, -5.80571070e-02, -1.96575578e-02
-2.88628880e-02, -3.24703148e-03, 1.66804586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73091811e-01, -4.10254210e-01, 2.30547324e-01, 4.85313497e-02
-2.92343907e-02, -3.36401211e-03, 1.66529622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57025254e-01, -5.04959941e-01, 2.29440331e-01, 5.14759533e-02
-2.80755628e-02, 5.63405280e-04, 1.69750135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42763683e-01, -2.42165834e-01, -1.70150846e-02, 6.33636198e-04
-2.98851226e-02, -3.76705709e-03, 1.65582206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92123115e-01, -6.62214637e-01, 1.95946261e-01, 4.59484048e-02
-2.87912898e-02, -2.89751741e-04, 1.69873331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28195727e-01, -2.27690265e-01, 1.51776792e-02, 2.64369330e-04
-3.06453910e-02, -2.99313036e-03, 1.67303383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24443150e-01, -5.01957536e-01, 1.50122717e-01, 2.32892521e-02
-3.04753594e-02, -3.35896155e-03, 1.66541487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77253759e-01, -5.53406239e-01, 1.60452023e-01, 3.49083692e-02
-3.02471891e-02, -3.08035221e-03, 1.67189781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28240502e-01, -4.98451352e-01, 1.71894386e-01, 3.21962759e-02
-2.96493936e-02, -1.10228499e-03, 1.69507544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75106668e-01, -2.66601175e-01, 6.78276941e-02, 2.62660254e-03
-3.03856228e-02, -1.68421201e-03, 1.69100966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43221068e-01, -3.28899592e-01, 9.76385847e-02, 9.61562898e-03
-2.84553263e-02, -3.56353214e-03, 1.66111737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58909571e-01, -3.75709534e-01, 2.58200347e-01, 5.26583828e-02
-1.09939091e-02, -1.69861317e-02, -3.16434976e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52064991e-01, -4.51953620e-01, -7.64866127e-04, 1.00050755e-02
-1.05401641e-02, -1.69783980e-02, 4.88252932e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55397010e-01, -4.55338389e-01, 8.63189285e-04, 7.25717563e-03
-1.13798566e-02, -1.69896912e-02, 2.37385422e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35840368e-01, -4.35835272e-01, -8.49087141e-04, -1.92552165e-03
-1.95474084e-02, -1.52367242e-02, 7.51030631e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47757071e-01, -3.47372204e-01, 7.12318905e-03, 1.47237610e-02
-1.99432988e-02, -1.54714109e-02, 6.99461391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42500955e-01, -3.41976970e-01, 7.86298420e-03, 1.72289461e-02
-1.91743057e-02, -1.54667739e-02, 7.00480305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46243560e-01, -3.45861912e-01, 6.73935749e-03, 1.47894192e-02
-1.96019039e-02, -1.57024171e-02, 6.48700865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48768979e-01, -3.48374456e-01, 6.07817806e-03, 1.54302167e-02
-1.88298598e-02, -1.57047193e-02, 6.48194831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52675140e-01, -3.52291226e-01, 7.18857534e-03, 1.47974687e-02
-2.03014538e-02, -1.52481720e-02, 7.48515036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44837159e-01, -3.44342202e-01, 7.74757378e-03, 1.67661216e-02
-2.03595888e-02, -1.56659223e-02, 6.56720251e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44643772e-01, -3.44134897e-01, 8.20274651e-03, 1.68291666e-02
-1.91782340e-02, -1.49835879e-02, 8.00972153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67085695e-01, -3.67082506e-01, 4.12208028e-05, 1.53339934e-03
-1.99521873e-02, -1.50007652e-02, 7.98027776e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60501111e-01, -3.60459894e-01, 1.71837164e-03, 5.17344289e-03
-2.06872076e-02, -1.54736582e-02, 6.98967557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39832991e-01, -3.39298844e-01, 7.85931479e-03, 1.73493009e-02
-1.96056738e-02, -1.47105688e-02, 8.47771205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81358027e-01, -3.81115079e-01, 6.81825681e-03, 1.17795067e-02
-1.88372675e-02, -1.46871954e-02, 8.51777662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93536329e-01, -3.93163234e-01, 8.56025424e-03, 1.48405479e-02
-2.07534507e-02, -1.50373932e-02, 7.91749265e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48261327e-01, -3.48035485e-01, 4.37315926e-03, 1.17531186e-02
-2.10033637e-02, -1.52609758e-02, 7.45701557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40098113e-01, -3.39700371e-01, 5.92411635e-03, 1.53392097e-02
-2.18782388e-02, -1.50198080e-02, 7.94763584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45307112e-01, -3.44886869e-01, 9.31833591e-03, 1.42553067e-02
-2.16584336e-02, -1.52498437e-02, 7.48147815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36359471e-01, -3.36059183e-01, 7.01587647e-03, 1.23564331e-02
-2.13091988e-02, -1.50951529e-02, 7.81979412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40418607e-01, -3.40020180e-01, 7.55013293e-03, 1.46324476e-02
-2.11153924e-02, -1.56956296e-02, 6.50192378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39827001e-01, -3.39461774e-01, 5.30898571e-03, 1.48290405e-02
-2.14094818e-02, -1.54679203e-02, 7.00228428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36621970e-01, -3.36182654e-01, 7.15542957e-03, 1.56324003e-02
-2.12540440e-02, -1.47955110e-02, 8.33211001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49524558e-01, -3.49068582e-01, 9.00102314e-03, 1.54114906e-02
-2.21315287e-02, -1.47315506e-02, 8.44174623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50460857e-01, -3.49530041e-01, 1.28452163e-02, 2.20582131e-02
-1.92708485e-02, -1.44284675e-02, 8.96126963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68056655e-01, -3.67069513e-01, 1.37403244e-02, 2.31707543e-02
-2.03965269e-02, -1.47344545e-02, 8.43676925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67444515e-01, -3.67190272e-01, 6.89375820e-03, 1.18007846e-02
-2.12523285e-02, -1.41456835e-02, 9.41725634e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37795705e-01, -3.36929500e-01, 1.36372494e-02, 1.99620929e-02
-2.16744542e-02, -1.38008324e-02, 9.88974888e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43454987e-01, -3.42130303e-01, 1.78062133e-02, 2.43131742e-02
-2.20706277e-02, -1.41405184e-02, 9.42433253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29800069e-01, -3.28635126e-01, 1.55012738e-02, 2.29510479e-02
-2.08387338e-02, -1.44502176e-02, 8.92398786e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45800608e-01, -3.45151275e-01, 1.10027064e-02, 1.81000270e-02
-2.04338841e-02, -1.41537273e-02, 9.40623414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49710494e-01, -3.49191695e-01, 1.09237097e-02, 1.55966422e-02
-1.97137650e-02, -1.31196482e-02, 1.08025437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79706204e-01, -3.79065335e-01, 1.48506835e-02, 1.63011849e-02
-1.88938491e-02, -1.31563768e-02, 1.07618039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97627890e-01, -3.96601588e-01, 1.86948981e-02, 2.15785597e-02
-1.92841291e-02, -1.27688246e-02, 1.11916801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02360022e-01, -4.00944203e-01, 2.25884262e-02, 2.50415709e-02
-1.93491466e-02, -1.35335280e-02, 1.02559924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83567631e-01, -3.82908612e-01, 1.35547752e-02, 1.79274455e-02
-2.03642398e-02, -1.34132886e-02, 1.04207378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64956111e-01, -3.64176452e-01, 1.43844802e-02, 1.90145485e-02
-1.99969579e-02, -1.38252741e-02, 9.85626131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63330901e-01, -3.62337351e-01, 1.58478282e-02, 2.16755178e-02
-1.85012780e-02, -1.27822189e-02, 1.11768236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13818866e-01, -4.12364036e-01, 2.32297927e-02, 2.57358067e-02
-1.80790517e-02, -1.31565658e-02, 1.07615944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08820659e-01, -4.08337444e-01, 1.32846413e-02, 1.47779100e-02
-1.84321292e-02, -1.34816831e-02, 1.03270281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94395888e-01, -3.94092828e-01, 9.28455219e-03, 1.23593491e-02
-1.96594484e-02, -1.41782193e-02, 9.37267765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57249618e-01, -3.56736034e-01, 1.08302310e-02, 1.57922134e-02
-1.87123306e-02, -1.38325682e-02, 9.84626729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78470749e-01, -3.78107399e-01, 9.82472859e-03, 1.33560635e-02
-1.89503636e-02, -1.41680064e-02, 9.38667078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63107443e-01, -3.62617433e-01, 1.01294713e-02, 1.59064177e-02
-1.82572771e-02, -1.41222784e-02, 9.44932457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68542552e-01, -3.68216693e-01, 8.54125246e-03, 1.29279746e-02
-2.03653257e-02, -1.30268671e-02, 1.09054567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67494226e-01, -3.66388440e-01, 1.87364165e-02, 2.14584749e-02
-2.12924983e-02, -1.34532135e-02, 1.03660347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53493303e-01, -3.52441579e-01, 1.62717272e-02, 2.18560845e-02
-2.09951811e-02, -1.30951051e-02, 1.08297672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60363781e-01, -3.58975619e-01, 2.01717112e-02, 2.43240520e-02
-2.00259574e-02, -1.27419112e-02, 1.12215327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86099339e-01, -3.84628087e-01, 2.25363635e-02, 2.50209477e-02
-2.17699036e-02, -1.31249567e-02, 1.07966550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32988054e-01, -3.31059486e-01, 2.27930062e-02, 2.75888015e-02
-1.96624696e-02, -1.24043040e-02, 1.15960091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77339870e-01, -3.75460714e-01, 2.52010673e-02, 2.79203001e-02
-2.15142705e-02, -1.20514454e-02, 1.19874040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47164333e-01, -3.44157964e-01, 3.19354273e-02, 3.25347036e-02
-2.11627688e-02, -1.16822021e-02, 1.23265982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63316655e-01, -3.59322459e-01, 3.97415571e-02, 3.61522064e-02
-2.18762401e-02, -1.16684632e-02, 1.23389838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64351779e-01, -3.60835969e-01, 3.73324789e-02, 3.39986160e-02
